[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[LEN R]	[LEN Q]	[TAGS]
5055286	5056787	1329731	1331233	1502	1503	99.07	12746191	9104991	II	ptg000009l
5055286	5056787	1331357	1332859	1502	1503	99.07	12746191	9104991	II	ptg000009l
5055286	5056787	1332983	1334485	1502	1503	99.07	12746191	9104991	II	ptg000009l
5055286	5056787	1334609	1336111	1502	1503	99.07	12746191	9104991	II	ptg000009l
5055286	5056787	1336235	1337737	1502	1503	99.07	12746191	9104991	II	ptg000009l
5055286	5056787	1337861	1339363	1502	1503	99.07	12746191	9104991	II	ptg000009l
5055286	5056787	1339487	1340989	1502	1503	99.07	12746191	9104991	II	ptg000009l
5055286	5056787	1341113	1342615	1502	1503	99.07	12746191	9104991	II	ptg000009l
5055297	5057383	1866687	1868768	2087	2082	97.80	12746191	2058436	II	ptg000013l
5055297	5057383	1869041	1871121	2087	2081	97.71	12746191	2058436	II	ptg000013l
5060701	5062249	4458980	4460517	1549	1538	96.92	12746191	9104991	II	ptg000009l
5063161	5064410	7677147	7675929	1250	1219	92.13	12746191	8420381	II	ptg000001l
5063257	5065576	1983879	1986136	2320	2258	95.40	12746191	3383609	II	ptg000005l
5063741	5065576	1981951	1983743	1836	1793	95.34	12746191	3383609	II	ptg000005l
5065651	5067565	920177	918255	1915	1923	98.24	12746191	2058436	II	ptg000013l
5078911	5080648	4458777	4460519	1738	1743	96.30	12746191	9104991	II	ptg000009l
5081598	5083665	744470	746519	2068	2050	94.94	12746191	1433128	II	ptg000006l
5081598	5083665	747164	749226	2068	2063	95.23	12746191	1433128	II	ptg000006l
5081598	5083559	752651	754572	1962	1922	94.79	12746191	1433128	II	ptg000006l
5081598	5083665	5980462	5982561	2068	2100	94.44	12746191	12585543	II	ptg000008l
5081598	5083665	5983202	5985303	2068	2102	94.49	12746191	12585543	II	ptg000008l
5081598	5083665	5985944	5988043	2068	2100	94.54	12746191	12585543	II	ptg000008l
5081598	5083665	5988684	5990783	2068	2100	94.54	12746191	12585543	II	ptg000008l
5081598	5083665	5991424	5993524	2068	2101	94.49	12746191	12585543	II	ptg000008l
5081598	5083665	5996118	5998217	2068	2100	94.49	12746191	12585543	II	ptg000008l
5081598	5083559	5998858	6000805	1962	1948	95.11	12746191	12585543	II	ptg000008l
5081709	5083456	3965375	3963609	1748	1767	95.06	12746191	12585543	II	ptg000008l
5088101	5181007	1342739	1435614	92907	92876	99.47	12746191	9104991	II	ptg000009l
5188199	5253476	1444879	1510115	65278	65237	98.36	12746191	9104991	II	ptg000009l
5253942	5267721	1510114	1523888	13780	13775	95.31	12746191	9104991	II	ptg000009l
5267861	5294311	1523997	1550318	26451	26322	94.33	12746191	9104991	II	ptg000009l
5294312	5320326	1550439	1576429	26015	25991	98.28	12746191	9104991	II	ptg000009l
5319261	5322118	1578223	1575364	2858	2860	97.83	12746191	9104991	II	ptg000009l
5321053	5373701	1577156	1629778	52649	52623	99.57	12746191	9104991	II	ptg000009l
5372993	5374056	5156718	5157775	1064	1058	92.76	12746191	12094065	II	ptg000002l
5373918	5454071	1629780	1709962	80154	80183	99.79	12746191	9104991	II	ptg000009l
5375445	5376620	3907725	3906550	1176	1176	95.24	12746191	4834994	II	ptg000003l
5375445	5376620	1911610	1910435	1176	1176	95.07	12746191	5540518	II	ptg000010l
5454195	5531566	1709959	1787341	77372	77383	99.79	12746191	9104991	II	ptg000009l
5531665	5542224	1787341	1797890	10560	10550	99.77	12746191	9104991	II	ptg000009l
5542222	5579397	1799144	1836322	37176	37179	99.88	12746191	9104991	II	ptg000009l
5579396	5598823	1837216	1856655	19428	19440	98.90	12746191	9104991	II	ptg000009l
5598825	5640791	1856841	1898785	41967	41945	99.12	12746191	9104991	II	ptg000009l
5640791	5653170	1898898	1911304	12380	12407	96.13	12746191	9104991	II	ptg000009l
5652723	5654523	321225	323003	1801	1779	95.06	12746191	1433128	II	ptg000006l
5652723	5654221	10902360	10903843	1499	1484	97.06	12746191	12585543	II	ptg000008l
5652723	5654328	11184415	11182837	1606	1579	95.28	12746191	12585543	II	ptg000008l
5652723	5815611	1913317	2076128	162889	162812	99.75	12746191	9104991	II	ptg000009l
5815602	5830963	2076083	2091437	15362	15355	99.76	12746191	9104991	II	ptg000009l
5831083	5848003	2091440	2108399	16921	16960	97.33	12746191	9104991	II	ptg000009l
5848002	5868765	2108903	2129660	20764	20758	99.24	12746191	9104991	II	ptg000009l
5868758	5870003	1452237	1450992	1246	1246	97.35	12746191	12585543	II	ptg000008l
5868760	5870003	1464460	1465704	1244	1245	97.59	12746191	12585543	II	ptg000008l
5868762	5870006	2665335	2664091	1245	1245	98.15	12746191	4834994	II	ptg000003l
5868762	5870003	3456871	3458112	1242	1242	98.23	12746191	4834994	II	ptg000003l
5870001	6004274	2129657	2263946	134274	134290	99.82	12746191	9104991	II	ptg000009l
5890528	5892608	2304839	2306928	2081	2090	97.18	12746191	9104991	II	ptg000009l
5947554	5948799	4214502	4213257	1246	1246	99.68	12746191	4282588	II	ptg000004l
5947555	5948799	12061958	12063202	1245	1245	99.92	12746191	12094065	II	ptg000002l
5947555	5948803	2899549	2898301	1249	1249	99.84	12746191	3056347	II	ptg000017l
5947558	5948803	8640724	8639487	1246	1238	99.20	12746191	12585543	II	ptg000008l
5947559	5948799	951816	950576	1241	1241	100.00	12746191	8420381	II	ptg000001l
5947559	5948802	3459663	3460906	1244	1244	99.76	12746191	4282588	II	ptg000004l
5947559	5948804	2453280	2452040	1246	1241	99.44	12746191	9104991	II	ptg000009l
6004273	6025778	2264045	2285548	21506	21504	99.92	12746191	9104991	II	ptg000009l
6025885	6050263	2285548	2309895	24379	24348	99.69	12746191	9104991	II	ptg000009l
6050261	6083138	2311722	2344589	32878	32868	99.82	12746191	9104991	II	ptg000009l
6050439	6051649	2607303	2606094	1211	1210	97.69	12746191	9104991	II	ptg000009l
6084387	6160147	2344588	2420368	75761	75781	99.76	12746191	9104991	II	ptg000009l
6132871	6134124	6937907	6939150	1254	1244	94.34	12746191	8420381	II	ptg000001l
6132871	6134124	3462576	3461323	1254	1254	91.08	12746191	4834994	II	ptg000003l
6132872	6134124	410501	411753	1253	1253	99.52	12746191	4282588	II	ptg000004l
6132872	6134125	472771	474024	1254	1254	95.30	12746191	3431212	II	ptg000012l
6160209	6165216	2420318	2425325	5008	5008	99.86	12746191	9104991	II	ptg000009l
6166464	6193205	2425323	2452046	26742	26724	99.67	12746191	9104991	II	ptg000009l
6193204	6436519	2453279	2696500	243316	243222	99.68	12746191	9104991	II	ptg000009l
6283347	6284376	12044942	12045972	1030	1031	97.19	12746191	12094065	II	ptg000002l
6283348	6284378	2604532	2603502	1031	1031	97.09	12746191	4834994	II	ptg000003l
6283348	6284376	3547883	3546853	1029	1031	97.09	12746191	4834994	II	ptg000003l
6283348	6284376	935552	934524	1029	1029	99.81	12746191	2762276	II	ptg000015l
6346069	6347278	2313110	2311900	1210	1211	97.69	12746191	9104991	II	ptg000009l
6351183	6358367	57250	50056	7185	7195	97.89	12746191	8420381	II	ptg000001l
6351183	6360285	1040449	1031342	9103	9108	99.63	12746191	12094065	II	ptg000002l
6351184	6355473	4046659	4050959	4290	4301	99.65	12746191	4282588	II	ptg000004l
6433793	6441233	2701030	2708478	7441	7449	88.72	12746191	9104991	II	ptg000009l
6433793	6441233	2701961	2709402	7441	7442	89.83	12746191	9104991	II	ptg000009l
6433793	6441233	2702425	2709937	7441	7513	89.61	12746191	9104991	II	ptg000009l
6433793	6435184	2702972	2704370	1392	1399	89.77	12746191	9104991	II	ptg000009l
6433793	6451319	2703436	2721012	17527	17577	90.51	12746191	9104991	II	ptg000009l
6433793	6441233	2705725	2713224	7441	7500	90.11	12746191	9104991	II	ptg000009l
6433793	6441233	2706020	2713461	7441	7442	90.82	12746191	9104991	II	ptg000009l
6433793	6436341	2722953	2725484	2549	2532	91.45	12746191	9104991	II	ptg000009l
6433793	6443838	2726233	2736428	10046	10196	90.52	12746191	9104991	II	ptg000009l
6433793	6444470	2736742	2747415	10678	10674	90.74	12746191	9104991	II	ptg000009l
6433793	6438944	2748066	2753251	5152	5186	90.87	12746191	9104991	II	ptg000009l
6433793	6436211	2750474	2752835	2419	2362	91.75	12746191	9104991	II	ptg000009l
6433793	6435304	2751865	2753408	1512	1544	91.70	12746191	9104991	II	ptg000009l
6433793	6435091	2754447	2755772	1299	1326	90.10	12746191	9104991	II	ptg000009l
6433793	6435085	2754656	2755963	1293	1308	91.05	12746191	9104991	II	ptg000009l
6433793	6436755	2756538	2759581	2963	3044	90.38	12746191	9104991	II	ptg000009l
6433793	6444422	2759947	2770497	10630	10551	90.80	12746191	9104991	II	ptg000009l
6433793	6446995	2765105	2778162	13203	13058	90.71	12746191	9104991	II	ptg000009l
6433793	6436759	2769399	2772195	2967	2797	88.81	12746191	9104991	II	ptg000009l
6433793	6452734	2777371	2796438	18942	19068	90.86	12746191	9104991	II	ptg000009l
6433793	6435880	2777994	2780033	2088	2040	89.45	12746191	9104991	II	ptg000009l
6433793	6436381	2778872	2781502	2589	2631	90.01	12746191	9104991	II	ptg000009l
6433793	6445259	2780158	2791720	11467	11563	91.49	12746191	9104991	II	ptg000009l
6433793	6435167	2780581	2782000	1375	1420	90.96	12746191	9104991	II	ptg000009l
6433793	6434909	2783260	2784371	1117	1112	90.77	12746191	9104991	II	ptg000009l
6433793	6436238	3522822	3520363	2446	2460	89.70	12746191	5540518	II	ptg000010l
6433793	6445215	3545990	3534497	11423	11494	90.49	12746191	5540518	II	ptg000010l
6433793	6445217	3548159	3536645	11425	11515	90.51	12746191	5540518	II	ptg000010l
6433793	6446191	3580065	3567687	12399	12379	89.53	12746191	5540518	II	ptg000010l
6433793	6445243	3606738	3595354	11451	11385	90.14	12746191	5540518	II	ptg000010l
6433793	6444396	3624208	3613700	10604	10509	89.54	12746191	5540518	II	ptg000010l
6433793	6445242	3629066	3617588	11450	11479	89.63	12746191	5540518	II	ptg000010l
6433793	6444363	3668539	3658066	10571	10474	89.61	12746191	5540518	II	ptg000010l
6433793	6446309	3711772	3699216	12517	12557	90.35	12746191	5540518	II	ptg000010l
6433793	6436216	3742594	3740125	2424	2470	89.94	12746191	5540518	II	ptg000010l
6433793	6443937	1927556	1917538	10145	10019	90.10	12746191	2058436	II	ptg000013l
6433793	6438952	1931105	1925873	5160	5233	90.00	12746191	2058436	II	ptg000013l
6433793	6441179	1945224	1937722	7387	7503	90.17	12746191	2058436	II	ptg000013l
6433793	6444021	1966247	1955909	10229	10339	90.27	12746191	2058436	II	ptg000013l
6433793	6439181	1979555	1974275	5389	5281	89.74	12746191	2058436	II	ptg000013l
6433793	6445768	2011226	1999264	11976	11963	90.04	12746191	2058436	II	ptg000013l
6433793	6445768	2018044	2006110	11976	11935	90.03	12746191	2058436	II	ptg000013l
6433793	6445467	2020111	2008358	11675	11754	90.11	12746191	2058436	II	ptg000013l
6433795	6446531	2698118	2710939	12737	12822	89.88	12746191	9104991	II	ptg000009l
6433795	6445120	3674751	3663312	11326	11440	90.04	12746191	5540518	II	ptg000010l
6433796	6441178	1986828	1979455	7383	7374	90.17	12746191	2058436	II	ptg000013l
6433802	6440034	2723417	2729565	6233	6149	90.15	12746191	9104991	II	ptg000009l
6433802	6444710	2746712	2757638	10909	10927	91.09	12746191	9104991	II	ptg000009l
6433802	6436141	3530947	3528560	2340	2388	89.95	12746191	5540518	II	ptg000010l
6433802	6440304	3535018	3528560	6503	6459	90.45	12746191	5540518	II	ptg000010l
6433802	6445827	3693483	3681449	12026	12035	89.77	12746191	5540518	II	ptg000010l
6433802	6445204	3705150	3693719	11403	11432	90.25	12746191	5540518	II	ptg000010l
6433802	6445172	3724109	3712668	11371	11442	90.25	12746191	5540518	II	ptg000010l
6433802	6445195	3726146	3714933	11394	11214	90.05	12746191	5540518	II	ptg000010l
6433802	6445243	3730739	3719304	11442	11436	90.06	12746191	5540518	II	ptg000010l
6433802	6445223	3732776	3721329	11422	11448	90.49	12746191	5540518	II	ptg000010l
6433802	6445220	3741068	3729656	11419	11413	90.15	12746191	5540518	II	ptg000010l
6433802	6449162	1993406	1978021	15361	15386	90.34	12746191	2058436	II	ptg000013l
6433802	6445767	2015278	2003294	11966	11985	90.12	12746191	2058436	II	ptg000013l
6433802	6445745	2030779	2018777	11944	12003	90.10	12746191	2058436	II	ptg000013l
6433820	6444819	2696133	2707068	11000	10936	90.50	12746191	9104991	II	ptg000009l
6433967	6436278	3519657	3517324	2312	2334	90.33	12746191	5540518	II	ptg000010l
6435091	6445800	2755930	2766686	10710	10757	90.83	12746191	9104991	II	ptg000009l
6436757	6438322	2759733	2761295	1566	1563	91.44	12746191	9104991	II	ptg000009l
6436863	6457012	3737987	3717885	20150	20103	90.09	12746191	5540518	II	ptg000010l
6436863	6457013	3759127	3738974	20151	20154	89.89	12746191	5540518	II	ptg000010l
6436863	6456943	3773997	3753840	20081	20158	89.45	12746191	5540518	II	ptg000010l
6437511	6457581	2715957	2736118	20071	20162	90.63	12746191	9104991	II	ptg000009l
6437753	6457765	2744553	2764540	20013	19988	91.19	12746191	9104991	II	ptg000009l
6438946	6454864	2753431	2769470	15919	16040	90.97	12746191	9104991	II	ptg000009l
6439045	6457025	3791334	3773354	17981	17981	88.47	12746191	5540518	II	ptg000010l
6439181	6451287	1956387	1944354	12107	12034	90.89	12746191	2058436	II	ptg000013l
6440365	6457611	2693781	2710915	17247	17135	90.33	12746191	9104991	II	ptg000009l
6440893	6453497	1974275	1961633	12605	12643	90.26	12746191	2058436	II	ptg000013l
6441181	6448361	1928965	1921888	7181	7078	90.47	12746191	2058436	II	ptg000013l
6441181	6450051	1935950	1926860	8871	9091	90.36	12746191	2058436	II	ptg000013l
6441181	6450051	1974275	1965357	8871	8919	90.38	12746191	2058436	II	ptg000013l
6441181	6450051	1976316	1967454	8871	8863	90.61	12746191	2058436	II	ptg000013l
6441181	6448985	1978000	1970195	7805	7806	90.62	12746191	2058436	II	ptg000013l
6441183	6458040	1934316	1917538	16858	16779	90.44	12746191	2058436	II	ptg000013l
6443168	6463213	2760321	2780376	20046	20056	90.58	12746191	9104991	II	ptg000009l
6444247	6464344	1953068	1933035	20098	20034	90.74	12746191	2058436	II	ptg000013l
6444309	6458100	1963361	1949480	13792	13882	90.56	12746191	2058436	II	ptg000013l
6444363	6456997	3624935	3612409	12635	12527	89.55	12746191	5540518	II	ptg000010l
6444363	6456990	3649233	3636555	12628	12679	89.04	12746191	5540518	II	ptg000010l
6444364	6456993	3635094	3622509	12630	12586	89.37	12746191	5540518	II	ptg000010l
6445120	6456993	3662504	3650641	11874	11864	89.48	12746191	5540518	II	ptg000010l
6445172	6457762	3706946	3694271	12591	12676	90.37	12746191	5540518	II	ptg000010l
6445199	6457013	3613700	3602000	11815	11701	89.15	12746191	5540518	II	ptg000010l
6445204	6456993	3690444	3678706	11790	11739	89.59	12746191	5540518	II	ptg000010l
6445206	6457011	3692771	3680967	11806	11805	89.96	12746191	5540518	II	ptg000010l
6445209	6447990	2036235	2033473	2782	2763	91.09	12746191	2058436	II	ptg000013l
6445228	6447990	2041430	2038688	2763	2743	91.24	12746191	2058436	II	ptg000013l
6445244	6457004	3718275	3706488	11761	11788	89.82	12746191	5540518	II	ptg000010l
6445265	6449677	2792053	2796438	4413	4386	91.67	12746191	9104991	II	ptg000009l
6445468	6464344	2006893	1987982	18877	18912	90.07	12746191	2058436	II	ptg000013l
6445745	6464343	2017737	1999104	18599	18634	90.35	12746191	2058436	II	ptg000013l
6445768	6453705	1996777	1988904	7938	7874	90.16	12746191	2058436	II	ptg000013l
6445772	6453497	1990308	1982484	7726	7825	90.50	12746191	2058436	II	ptg000013l
6445827	6456993	3666502	3655373	11167	11130	89.46	12746191	5540518	II	ptg000010l
6445827	6456997	3670681	3659532	11171	11150	90.15	12746191	5540518	II	ptg000010l
6445827	6456993	3675656	3664511	11167	11146	89.91	12746191	5540518	II	ptg000010l
6445828	6457760	3680467	3668450	11933	12018	89.97	12746191	5540518	II	ptg000010l
6446191	6457835	3552568	3540919	11645	11650	89.70	12746191	5540518	II	ptg000010l
6446309	6456969	3696947	3686262	10661	10686	90.01	12746191	5540518	II	ptg000010l
6446310	6454246	2018777	2010903	7937	7875	90.23	12746191	2058436	II	ptg000013l
6446900	6456864	3714932	3704833	9965	10100	89.80	12746191	5540518	II	ptg000010l
6447238	6462636	2771731	2787124	15399	15394	91.27	12746191	9104991	II	ptg000009l
6447990	6464340	2028848	2012354	16351	16495	90.04	12746191	2058436	II	ptg000013l
6448294	6454244	1937718	1931743	5951	5976	90.75	12746191	2058436	II	ptg000013l
6449162	6464344	1976772	1961540	15183	15233	90.37	12746191	2058436	II	ptg000013l
6449498	6468286	2743318	2762245	18789	18928	91.15	12746191	9104991	II	ptg000009l
6450053	6454498	1921888	1917538	4446	4351	89.53	12746191	2058436	II	ptg000013l
6450053	6458100	1965929	1957754	8048	8176	90.35	12746191	2058436	II	ptg000013l
6450053	6454241	1978021	1973861	4189	4161	90.32	12746191	2058436	II	ptg000013l
6451287	6464340	1941669	1928611	13054	13059	90.99	12746191	2058436	II	ptg000013l
6452541	6455286	2041430	2038688	2746	2743	91.41	12746191	2058436	II	ptg000013l
6452561	6455316	2036235	2033473	2756	2763	91.58	12746191	2058436	II	ptg000013l
6453175	6464340	1978018	1966839	11166	11180	90.39	12746191	2058436	II	ptg000013l
6453179	6468962	2700339	2716159	15784	15821	90.19	12746191	9104991	II	ptg000009l
6453179	6468962	2724238	2740070	15784	15833	90.82	12746191	9104991	II	ptg000009l
6453234	6468236	2774756	2789792	15003	15037	91.26	12746191	9104991	II	ptg000009l
6453497	6468120	1960713	1945962	14624	14752	90.69	12746191	2058436	II	ptg000013l
6453502	6464320	1980162	1969275	10819	10888	90.44	12746191	2058436	II	ptg000013l
6453705	6468962	1987174	1971850	15258	15325	90.04	12746191	2058436	II	ptg000013l
6454179	6464310	2031579	2021426	10132	10154	90.05	12746191	2058436	II	ptg000013l
6455561	6467467	2759397	2771283	11907	11887	91.04	12746191	9104991	II	ptg000009l
6457727	6468962	2012755	2001604	11236	11152	90.37	12746191	2058436	II	ptg000013l
6457727	6468982	2016104	2004905	11256	11200	90.52	12746191	2058436	II	ptg000013l
6458144	6468962	2764562	2775382	10819	10821	90.98	12746191	9104991	II	ptg000009l
6458199	6468962	2002443	1991726	10764	10718	90.23	12746191	2058436	II	ptg000013l
6458273	6468962	1931741	1921047	10690	10695	90.53	12746191	2058436	II	ptg000013l
6458315	6468923	2754307	2764932	10609	10626	91.21	12746191	9104991	II	ptg000009l
6458322	6468962	2028301	2017844	10641	10458	90.14	12746191	2058436	II	ptg000013l
6458396	6468962	2767407	2777985	10567	10579	91.11	12746191	9104991	II	ptg000009l
6458453	6468962	2710915	2721478	10510	10564	91.19	12746191	9104991	II	ptg000009l
6458927	6468962	2764542	2774512	10036	9971	91.13	12746191	9104991	II	ptg000009l
6459135	6468962	2693790	2703602	9828	9813	90.98	12746191	9104991	II	ptg000009l
6463213	6468962	2780602	2786409	5750	5808	91.69	12746191	9104991	II	ptg000009l
6464049	6468972	2787124	2792099	4924	4976	91.11	12746191	9104991	II	ptg000009l
6464320	6468962	1969028	1964367	4643	4662	90.64	12746191	2058436	II	ptg000013l
6464340	6468972	2011890	2007159	4633	4732	90.31	12746191	2058436	II	ptg000013l
6464996	6468972	1928606	1924655	3977	3952	90.91	12746191	2058436	II	ptg000013l
6467389	6468962	2031581	2030054	1574	1528	89.78	12746191	2058436	II	ptg000013l
6467653	6468962	5525145	5523826	1310	1320	91.42	12746191	8420381	II	ptg000001l
6470236	6471486	2797197	2798456	1251	1260	90.17	12746191	9104991	II	ptg000009l
6470236	6471486	2798837	2800126	1251	1290	89.69	12746191	9104991	II	ptg000009l
6470236	6471485	2801457	2802645	1250	1189	89.37	12746191	9104991	II	ptg000009l
6470237	6471486	1428012	1429240	1250	1229	89.04	12746191	1433128	II	ptg000006l
6470237	6471487	2799928	2801197	1251	1270	91.66	12746191	9104991	II	ptg000009l
6473345	6474563	2814949	2816166	1219	1218	98.53	12746191	9104991	II	ptg000009l
6473350	6474413	1943518	1942447	1064	1072	94.06	12746191	5540518	II	ptg000010l
6474886	6476002	388213	389327	1117	1115	99.64	12746191	3431212	II	ptg000012l
6474892	6476002	388211	389319	1111	1109	99.64	12746191	3431212	II	ptg000012l
6475604	6649560	2819016	2992983	173957	173968	99.81	12746191	9104991	II	ptg000009l
6649561	6659551	2995959	3005940	9991	9982	99.86	12746191	9104991	II	ptg000009l
6659661	6663173	3005942	3009453	3513	3512	98.98	12746191	9104991	II	ptg000009l
6659665	6660904	6358383	6357144	1240	1240	100.00	12746191	12094065	II	ptg000002l
6660901	6664006	4629068	4625967	3106	3102	94.72	12746191	4834994	II	ptg000003l
6660901	6711513	3007397	3057995	50613	50599	99.69	12746191	9104991	II	ptg000009l
6660908	6664005	1911168	1914361	3098	3194	92.89	12746191	9104991	II	ptg000009l
6661145	6664005	319389	322243	2861	2855	96.23	12746191	1433128	II	ptg000006l
6662521	6664005	10901898	10903385	1485	1488	95.70	12746191	12585543	II	ptg000008l
6662549	6664005	208323	206875	1457	1449	96.37	12746191	1433128	II	ptg000006l
6711511	6824621	3059233	3172298	113111	113066	99.90	12746191	9104991	II	ptg000009l
6824748	7028653	3172299	3376169	203906	203871	99.84	12746191	9104991	II	ptg000009l
6844950	6845965	1470834	1471855	1016	1022	96.87	12746191	12585543	II	ptg000008l
7028653	7031321	3376515	3379181	2669	2667	99.70	12746191	9104991	II	ptg000009l
7028654	7029952	4503306	4502003	1299	1304	99.01	12746191	5540518	II	ptg000010l
7030753	7032293	2378652	2380191	1541	1540	95.08	12746191	5540518	II	ptg000010l
7033319	7187902	3379695	3534239	154584	154545	99.85	12746191	9104991	II	ptg000009l
7102233	7105491	11846606	11843348	3259	3259	99.75	12746191	12094065	II	ptg000002l
7104280	7105492	3080211	3078966	1213	1246	94.79	12746191	12585543	II	ptg000008l
7160301	7162101	4515931	4514131	1801	1801	98.61	12746191	12094065	II	ptg000002l
7183789	7187231	3534239	3537681	3443	3443	99.94	12746191	9104991	II	ptg000009l
7188387	7189634	7070872	7072119	1248	1248	99.36	12746191	9104991	II	ptg000009l
7188392	7189633	8183462	8184703	1242	1242	99.60	12746191	9104991	II	ptg000009l
7188393	7189634	1650372	1649131	1242	1242	98.47	12746191	4834994	II	ptg000003l
7188393	7189633	5040113	5038883	1241	1231	98.79	12746191	9104991	II	ptg000009l
7188394	7189633	2958930	2957691	1240	1240	99.03	12746191	4834994	II	ptg000003l
7188394	7189633	498736	497497	1240	1240	99.68	12746191	9104991	II	ptg000009l
7188394	7189633	7797073	7795833	1240	1241	98.95	12746191	9104991	II	ptg000009l
7188394	7189637	719940	721184	1244	1245	97.67	12746191	967665	II	ptg000016l
7190425	7218593	3537688	3565849	28169	28162	99.90	12746191	9104991	II	ptg000009l
7218623	7263067	3565844	3610288	44445	44445	99.53	12746191	9104991	II	ptg000009l
7263069	7355521	3610405	3702782	92453	92378	99.62	12746191	9104991	II	ptg000009l
7356399	7357919	3701904	3703424	1521	1521	99.93	12746191	9104991	II	ptg000009l
7356594	7357919	765721	764393	1326	1329	98.27	12746191	2058436	II	ptg000013l
7357927	7616842	3703630	3962568	258916	258939	99.15	12746191	9104991	II	ptg000009l
7616839	7622285	3962680	3968125	5447	5446	99.85	12746191	9104991	II	ptg000009l
7619301	7622285	3978340	3975356	2985	2985	99.87	12746191	9104991	II	ptg000009l
7622284	7625084	3969362	3972168	2801	2807	99.32	12746191	9104991	II	ptg000009l
7622284	7624470	3974362	3972168	2187	2195	99.27	12746191	9104991	II	ptg000009l
7625084	7630151	3983408	3978341	5068	5068	99.82	12746191	9104991	II	ptg000009l
7625551	7650805	3983419	4008680	25255	25262	99.87	12746191	9104991	II	ptg000009l
7650805	7664016	4008786	4022013	13212	13228	99.70	12746191	9104991	II	ptg000009l
7664015	7670513	4023262	4029759	6499	6498	99.95	12746191	9104991	II	ptg000009l
7670511	7698313	4030995	4058799	27803	27805	99.95	12746191	9104991	II	ptg000009l
7687463	7688722	5225485	5226745	1260	1261	99.92	12746191	5540518	II	ptg000010l
7687464	7688721	5015253	5016510	1258	1258	100.00	12746191	9104991	II	ptg000009l
7698306	7700716	1203778	1206177	2411	2400	99.38	12746191	8420381	II	ptg000001l
7698309	7700716	1605590	1603176	2408	2415	99.46	12746191	2058436	II	ptg000013l
7698310	7700717	11864616	11867019	2408	2404	94.93	12746191	12094065	II	ptg000002l
7698310	7700717	1881332	1878925	2408	2408	99.75	12746191	4834994	II	ptg000003l
7698310	7700716	3411458	3413864	2407	2407	99.75	12746191	4834994	II	ptg000003l
7698337	7700716	1532568	1534947	2380	2380	99.62	12746191	4834994	II	ptg000003l
7700712	7717251	4058795	4075333	16540	16539	99.52	12746191	9104991	II	ptg000009l
7716853	7721860	4075115	4080093	5008	4979	99.24	12746191	9104991	II	ptg000009l
7721858	7804032	4080962	4163188	82175	82227	99.82	12746191	9104991	II	ptg000009l
7804021	7805271	1930763	1932015	1251	1253	99.28	12746191	4776883	II	ptg000007l
7804026	7805271	2015602	2016847	1246	1246	99.28	12746191	4834994	II	ptg000003l
7804026	7805271	1388640	1389885	1246	1246	97.75	12746191	2910759	II	ptg000011l
7804029	7805275	2387773	2389019	1247	1247	98.24	12746191	12585543	II	ptg000008l
7804030	7805278	1043145	1041897	1249	1249	99.20	12746191	12094065	II	ptg000002l
7804031	7805277	1948213	1946967	1247	1247	98.00	12746191	4834994	II	ptg000003l
7804031	7805278	994496	995743	1248	1248	99.36	12746191	9104991	II	ptg000009l
7804031	7805271	1454078	1452837	1241	1242	95.25	12746191	2910759	II	ptg000011l
7804031	7805271	1031148	1032388	1241	1241	99.19	12746191	3056347	II	ptg000017l
7805268	7810337	4163185	4168256	5070	5072	99.74	12746191	9104991	II	ptg000009l
7810544	7811578	413442	414476	1035	1035	97.79	12746191	3383609	II	ptg000005l
7810544	7811578	424104	423070	1035	1035	97.79	12746191	3383609	II	ptg000005l
7810544	7812256	4168252	4169964	1713	1713	99.12	12746191	9104991	II	ptg000009l
7810545	7812256	337627	335928	1712	1700	98.71	12746191	3383609	II	ptg000005l
7811972	7813096	3851054	3852214	1125	1161	92.08	12746191	4834994	II	ptg000003l
7812512	7816569	7708735	7704678	4058	4058	99.19	12746191	12585543	II	ptg000008l
7812784	7816564	1019506	1015727	3781	3780	99.92	12746191	2910759	II	ptg000011l
7814320	7816564	1328879	1331120	2245	2242	99.82	12746191	2058436	II	ptg000013l
7814631	7923596	4171296	4280133	108966	108838	99.60	12746191	9104991	II	ptg000009l
7925037	7927358	4255816	4258147	2322	2332	95.59	12746191	9104991	II	ptg000009l
7929082	7930613	4902990	4901456	1532	1535	95.51	12746191	9104991	II	ptg000009l
7936284	8094001	4278647	4436374	157718	157728	99.78	12746191	9104991	II	ptg000009l
7966296	7967335	1891190	1890150	1040	1041	99.71	12746191	2762276	II	ptg000015l
8054431	8055670	2106778	2105540	1240	1239	93.24	12746191	4834994	II	ptg000003l
8093994	8113051	4437617	4456778	19058	19162	99.38	12746191	9104991	II	ptg000009l
8106688	8107697	380634	379642	1010	993	88.04	12746191	9104991	II	ptg000009l
8113159	8114880	4458251	4456530	1722	1722	99.94	12746191	9104991	II	ptg000009l
8114880	8115989	4461779	4460674	1110	1106	97.85	12746191	9104991	II	ptg000009l
8121936	8123043	4460527	4459420	1108	1108	99.91	12746191	9104991	II	ptg000009l
8125933	8127605	7422843	7424504	1673	1662	97.73	12746191	12094065	II	ptg000002l
8125933	8127605	745949	744278	1673	1672	97.67	12746191	1433128	II	ptg000006l
8125933	8127605	748643	746972	1673	1672	97.67	12746191	1433128	II	ptg000006l
