[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[LEN R]	[LEN Q]	[TAGS]
6498542	6507773	17199	8049	9232	9151	88.47	15972007	2300861	X	ptg000011l
6500351	6506361	1	5879	6011	5879	95.19	15972007	1197622	X	ptg000013l
6501704	6518199	1	16108	16496	16108	94.93	15972007	1197622	X	ptg000013l
6502495	6507782	1	5291	5288	5291	91.76	15972007	1197622	X	ptg000013l
6508353	6511742	4866809	4870202	3390	3394	98.17	15972007	15720511	X	ptg000004l
6508353	6512229	1101722	1105591	3877	3870	96.81	15972007	1123740	X	ptg000018l
6508353	6512229	17288	13419	3877	3870	96.81	15972007	150683	X	ptg000021l
6512230	6513412	5147385	5146161	1183	1225	93.01	15972007	15720511	X	ptg000004l
6512230	6513542	5147498	5146161	1313	1338	92.58	15972007	15720511	X	ptg000004l
6512230	6516037	5149024	5152723	3808	3700	90.32	15972007	15720511	X	ptg000004l
6512230	6514809	5150806	5153164	2580	2359	88.51	15972007	15720511	X	ptg000004l
6512230	6514976	5157312	5160005	2747	2694	92.06	15972007	15720511	X	ptg000004l
6512230	6514370	5157793	5160005	2141	2213	90.67	15972007	15720511	X	ptg000004l
6512230	6514529	5160147	5162420	2300	2274	91.97	15972007	15720511	X	ptg000004l
6512230	6514554	5160842	5163120	2325	2279	92.54	15972007	15720511	X	ptg000004l
6512230	6514232	5161202	5163124	2003	1923	93.49	15972007	15720511	X	ptg000004l
6512230	6514005	5161412	5163123	1776	1712	92.70	15972007	15720511	X	ptg000004l
6513053	6516034	5160142	5162990	2982	2849	92.37	15972007	15720511	X	ptg000004l
6513212	6514634	5147574	5146161	1423	1414	93.71	15972007	15720511	X	ptg000004l
6513309	6515521	5148091	5150370	2213	2280	91.87	15972007	15720511	X	ptg000004l
6513470	6516034	5156666	5159218	2565	2553	92.45	15972007	15720511	X	ptg000004l
6513664	6515035	5147574	5146161	1372	1414	92.00	15972007	15720511	X	ptg000004l
6513823	6515257	5147574	5146161	1435	1414	93.02	15972007	15720511	X	ptg000004l
6516228	7003174	14037	501010	486947	486974	99.96	15972007	1197622	X	ptg000013l
6518307	6519677	5812981	5814295	1371	1315	84.49	15972007	6257069	X	ptg000002l
6518318	6519675	743090	741687	1358	1404	90.66	15972007	1873917	X	ptg000017l
6519689	6521401	678468	680192	1713	1725	90.93	15972007	1873917	X	ptg000017l
6522257	6523454	2216052	2214854	1198	1199	91.79	15972007	4272548	X	ptg000008l
6522360	6523416	742549	741491	1057	1059	91.50	15972007	1873917	X	ptg000017l
6522387	6523454	4811403	4812474	1068	1072	91.19	15972007	4826329	X	ptg000006l
6591285	6592611	5786063	5787381	1327	1319	97.97	15972007	15720511	X	ptg000004l
6591321	6592386	915608	916695	1066	1088	90.75	15972007	4326506	X	ptg000003l
6760969	6762354	9641473	9640068	1386	1406	93.53	15972007	15720511	X	ptg000004l
6760969	6762354	9641868	9643273	1386	1406	93.53	15972007	15720511	X	ptg000004l
6760969	6762354	9645960	9647365	1386	1406	93.53	15972007	15720511	X	ptg000004l
6760969	6762354	9650052	9651457	1386	1406	93.53	15972007	15720511	X	ptg000004l
6761089	6762354	9626876	9625598	1266	1279	94.52	15972007	15720511	X	ptg000004l
6761089	6762354	9630968	9629690	1266	1279	94.52	15972007	15720511	X	ptg000004l
6761089	6762354	9633163	9631885	1266	1279	94.52	15972007	15720511	X	ptg000004l
6761089	6762354	9637255	9635977	1266	1279	94.52	15972007	15720511	X	ptg000004l
6761089	6762354	9658592	9657314	1266	1279	94.52	15972007	15720511	X	ptg000004l
6761098	6762354	9654497	9653228	1257	1270	94.56	15972007	15720511	X	ptg000004l
7003977	7679565	500013	1175607	675589	675595	99.99	15972007	1197622	X	ptg000013l
7061791	7063030	6268698	6267459	1240	1240	94.69	15972007	8302853	X	ptg000015l
7061792	7063030	6149729	6150965	1239	1237	94.52	15972007	8302853	X	ptg000015l
7102492	7107576	728177	723094	5085	5084	96.42	15972007	1197622	X	ptg000013l
7142584	7143829	5871320	5872565	1246	1246	100.00	15972007	8302853	X	ptg000015l
7142584	7143829	5925664	5924419	1246	1246	100.00	15972007	8302853	X	ptg000015l
7142587	7143829	6599129	6597887	1243	1243	99.92	15972007	15720511	X	ptg000004l
7142587	7143837	208505	207255	1251	1251	98.16	15972007	1768262	X	ptg000007l
7142588	7143832	5898025	5896781	1245	1245	99.76	15972007	8302853	X	ptg000015l
7155999	7157384	3145446	3144061	1386	1386	99.86	15972007	3539736	X	ptg000009l
7227047	7232130	603619	598535	5084	5085	96.44	15972007	1197622	X	ptg000013l
7533367	7534623	6462414	6461158	1257	1257	97.14	15972007	8302853	X	ptg000015l
7659581	7697855	1155615	1193897	38275	38283	99.95	15972007	1197622	X	ptg000013l
7696676	7701789	1192515	1197622	5114	5108	99.08	15972007	1197622	X	ptg000013l
7700843	7702264	2445575	2444153	1422	1423	98.17	15972007	6257069	X	ptg000002l
7700843	7703215	1985766	1988147	2373	2382	93.96	15972007	15720511	X	ptg000004l
7700846	7702353	6466982	6468490	1508	1509	86.62	15972007	8302853	X	ptg000015l
7706926	7708928	8373851	8375796	2003	1946	91.40	15972007	8378398	X	ptg000001l
7707033	7800751	8378398	8284659	93719	93740	99.98	15972007	8378398	X	ptg000001l
7707033	7718582	8378398	8366829	11550	11570	99.81	15972007	8378398	X	ptg000001l
7707972	7709235	8374510	8375794	1264	1285	97.74	15972007	8378398	X	ptg000001l
7709615	7711453	8376483	8378398	1839	1916	90.03	15972007	8378398	X	ptg000001l
7709617	7710901	8376176	8377459	1285	1284	99.30	15972007	8378398	X	ptg000001l
7800752	7823067	8284570	8262253	22316	22318	99.85	15972007	8378398	X	ptg000001l
7819670	7823383	8265868	8262155	3714	3714	97.29	15972007	8378398	X	ptg000001l
7819778	7839755	8265868	8245866	19978	20003	98.99	15972007	8378398	X	ptg000001l
7823493	8060617	8262155	8024999	237125	237157	99.98	15972007	8378398	X	ptg000001l
7924857	7926101	225478	224234	1245	1245	97.67	15972007	6257069	X	ptg000002l
7924857	7926100	2411390	2412633	1244	1244	98.47	15972007	15720511	X	ptg000004l
7924857	7926100	1119351	1118108	1244	1244	97.51	15972007	1768262	X	ptg000007l
7924857	7926106	1843896	1845144	1250	1249	97.52	15972007	3539736	X	ptg000009l
7924857	7926098	7057413	7058654	1242	1242	98.79	15972007	8302853	X	ptg000015l
7924857	7926097	1708317	1707077	1241	1241	99.84	15972007	2211932	X	ptg000016l
7924857	7926099	1446777	1445535	1243	1243	99.84	15972007	1873917	X	ptg000017l
7924857	7926097	310961	312201	1241	1241	99.60	15972007	377823	X	ptg000023l
7924859	7926097	36545	35307	1239	1239	99.11	15972007	1873917	X	ptg000017l
8060666	8847145	8025001	7238516	786480	786486	99.99	15972007	8378398	X	ptg000001l
8293310	8294568	564959	566223	1259	1265	92.73	15972007	15720511	X	ptg000004l
8328034	8329293	179857	178601	1260	1257	92.86	15972007	1197622	X	ptg000013l
8328034	8329297	231908	230645	1264	1264	99.76	15972007	1873917	X	ptg000017l
8328035	8329293	7882762	7884017	1259	1256	92.93	15972007	8378398	X	ptg000001l
8328035	8329293	5800367	5799109	1259	1259	99.84	15972007	8302853	X	ptg000015l
8328035	8329293	167554	168812	1259	1259	99.84	15972007	1873917	X	ptg000017l
8430683	8432832	10206388	10208544	2150	2157	93.26	15972007	15720511	X	ptg000004l
8693898	8694957	114714	115769	1060	1056	92.88	15972007	3539736	X	ptg000009l
8814159	8815405	4713963	4715210	1247	1248	91.51	15972007	8378398	X	ptg000001l
8814162	8815405	460868	462117	1244	1250	92.80	15972007	4326506	X	ptg000003l
8814163	8815405	4099050	4100292	1243	1243	93.64	15972007	8378398	X	ptg000001l
8814163	8815405	1835303	1834065	1243	1239	94.29	15972007	6257069	X	ptg000002l
8814163	8815406	4514210	4512967	1244	1244	93.17	15972007	6257069	X	ptg000002l
8814163	8815406	4518604	4519847	1244	1244	92.78	15972007	8302853	X	ptg000015l
8814308	8815405	2447004	2445906	1098	1099	92.09	15972007	6257069	X	ptg000002l
8827140	8986751	7258516	7098890	159612	159627	99.97	15972007	8378398	X	ptg000001l
8966760	9014616	7118899	7071062	47857	47838	99.85	15972007	8378398	X	ptg000001l
9014477	9015953	7068753	7067272	1477	1482	96.96	15972007	8378398	X	ptg000001l
9014478	9382788	7068872	6700531	368311	368342	99.97	15972007	8378398	X	ptg000001l
9014478	9016073	7069016	7067416	1596	1601	95.19	15972007	8378398	X	ptg000001l
9014478	9015536	7069656	7068475	1059	1182	88.32	15972007	8378398	X	ptg000001l
9014478	9016073	7070120	7068424	1596	1697	91.16	15972007	8378398	X	ptg000001l
9014646	9015697	7071201	7070162	1052	1040	96.10	15972007	8378398	X	ptg000001l
9014757	9016073	7071062	7069744	1317	1319	96.29	15972007	8378398	X	ptg000001l
9016077	9017283	4506058	4507264	1207	1207	94.78	15972007	8378398	X	ptg000001l
9016089	9017160	2166828	2167896	1072	1069	82.08	15972007	2529303	X	ptg000012l
9017296	9019045	4508531	4510280	1750	1750	97.94	15972007	8378398	X	ptg000001l
9171290	9172340	2269338	2270388	1051	1051	90.87	15972007	4326506	X	ptg000003l
9171294	9172339	1799864	1800904	1046	1041	92.36	15972007	3539736	X	ptg000009l
9171295	9172340	1718033	1716999	1046	1035	85.51	15972007	4272548	X	ptg000008l
9171295	9172340	2056977	2058020	1046	1044	89.68	15972007	2529303	X	ptg000012l
9171295	9172339	2065840	2066882	1045	1043	89.58	15972007	2529303	X	ptg000012l
9171295	9172341	4463768	4464813	1047	1046	91.24	15972007	8302853	X	ptg000015l
9171295	9172340	5763558	5764602	1046	1045	93.69	15972007	8302853	X	ptg000015l
9171295	9172339	249972	248930	1045	1043	92.63	15972007	1123740	X	ptg000018l
9244837	9246889	3907057	3909104	2053	2048	85.86	15972007	8378398	X	ptg000001l
9249422	9252709	1811763	1808476	3288	3288	99.91	15972007	4272548	X	ptg000008l
9249466	9253025	6722514	6726036	3560	3523	97.98	15972007	8302853	X	ptg000015l
9310288	9311554	4432188	4433455	1267	1268	90.47	15972007	15720511	X	ptg000004l
9310288	9311558	1860393	1861663	1271	1271	90.33	15972007	3539736	X	ptg000009l
9310460	9311553	2907252	2906159	1094	1094	91.42	15972007	15720511	X	ptg000004l
9385094	9549154	6700530	6536472	164061	164059	99.99	15972007	8378398	X	ptg000001l
9538997	9549154	6546629	6536460	10158	10170	99.88	15972007	8378398	X	ptg000001l
9543970	9545091	1524205	1525318	1122	1114	80.78	15972007	8378398	X	ptg000001l
9545278	9547528	1525490	1527742	2251	2253	81.25	15972007	8378398	X	ptg000001l
9548984	10068330	6536510	6017166	519347	519345	99.99	15972007	8378398	X	ptg000001l
9774361	9775928	58840	60407	1568	1568	96.11	15972007	2762287	X	ptg000010l
9774362	9775928	148793	150358	1567	1566	90.95	15972007	1575185	X	ptg000005l
9774647	9775929	1929636	1930919	1283	1284	90.97	15972007	15720511	X	ptg000004l
9808429	9811251	6270502	6273324	2823	2823	99.93	15972007	8378398	X	ptg000001l
9812162	9814984	6274235	6277057	2823	2823	99.93	15972007	8378398	X	ptg000001l
9921927	9923186	10730129	10731388	1260	1260	99.92	15972007	15720511	X	ptg000004l
10026973	10033625	6051860	6058512	6653	6653	99.04	15972007	8378398	X	ptg000001l
10051450	10069366	6034038	6016130	17917	17909	99.93	15972007	8378398	X	ptg000001l
10068312	10442157	6016680	5642862	373846	373819	99.98	15972007	8378398	X	ptg000001l
10422178	10587402	5662823	5497606	165225	165218	99.75	15972007	8378398	X	ptg000001l
10583211	10587130	5456467	5452529	3920	3939	94.60	15972007	8378398	X	ptg000001l
10583211	10594713	5472817	5461320	11503	11498	93.88	15972007	8378398	X	ptg000001l
10583211	10594713	5474677	5463180	11503	11498	93.79	15972007	8378398	X	ptg000001l
10583211	10589804	5496126	5489477	6594	6650	93.55	15972007	8378398	X	ptg000001l
10583211	10590351	5498476	5491324	7141	7153	93.99	15972007	8378398	X	ptg000001l
10583213	10589505	5457615	5451257	6293	6359	94.69	15972007	8378398	X	ptg000001l
10583213	10610579	5496664	5469109	27367	27556	93.30	15972007	8378398	X	ptg000001l
10585578	10604072	5478746	5460350	18495	18397	93.86	15972007	8378398	X	ptg000001l
10585578	10598575	5488016	5475030	12998	12987	94.11	15972007	8378398	X	ptg000001l
10585579	10599332	5484165	5470472	13754	13694	94.35	15972007	8378398	X	ptg000001l
10588581	10608410	5496984	5477262	19830	19723	93.93	15972007	8378398	X	ptg000001l
10590239	10595884	5501876	5496239	5646	5638	94.21	15972007	8378398	X	ptg000001l
10592058	10609565	5468673	5451257	17508	17417	93.37	15972007	8378398	X	ptg000001l
10596246	10609557	5501876	5488475	13312	13402	92.61	15972007	8378398	X	ptg000001l
10599332	10617513	5469522	5451257	18182	18266	96.38	15972007	8378398	X	ptg000001l
10602005	10614910	5501876	5488950	12906	12927	92.27	15972007	8378398	X	ptg000001l
10602297	10618927	5498464	5481853	16631	16612	92.34	15972007	8378398	X	ptg000001l
10602416	10616365	5488246	5474345	13950	13902	92.68	15972007	8378398	X	ptg000001l
10607938	10621323	5468224	5454757	13386	13468	92.06	15972007	8378398	X	ptg000001l
10608217	10620833	5463805	5451257	12617	12549	92.45	15972007	8378398	X	ptg000001l
10608410	10622833	5476662	5462167	14424	14496	92.57	15972007	8378398	X	ptg000001l
10608884	10622833	5499097	5485107	13950	13991	92.78	15972007	8378398	X	ptg000001l
10609520	10616845	5477262	5469825	7326	7438	92.72	15972007	8378398	X	ptg000001l
10609557	10618928	5485465	5476052	9372	9414	92.22	15972007	8378398	X	ptg000001l
10609777	10622829	5488475	5475541	13053	12935	92.56	15972007	8378398	X	ptg000001l
10610806	10621811	5463504	5452559	11006	10946	92.53	15972007	8378398	X	ptg000001l
10611676	10622643	5462244	5451257	10968	10988	93.08	15972007	8378398	X	ptg000001l
10612154	10753946	5461876	5320139	141793	141738	99.46	15972007	8378398	X	ptg000001l
10612733	10618185	5501876	5496414	5453	5463	91.97	15972007	8378398	X	ptg000001l
10617603	10622829	5501876	5496650	5227	5227	93.06	15972007	8378398	X	ptg000001l
10752944	11440212	5321462	4634164	687269	687299	99.98	15972007	8378398	X	ptg000001l
10883103	10884202	1949339	1950411	1100	1073	85.20	15972007	8378398	X	ptg000001l
10892232	10893359	1949794	1950921	1128	1128	83.00	15972007	8378398	X	ptg000001l
10941969	10943893	270416	272338	1925	1923	92.11	15972007	8378398	X	ptg000001l
10941973	10943039	1755269	1756337	1067	1069	91.30	15972007	8378398	X	ptg000001l
10941974	10943892	1992700	1994612	1919	1913	91.20	15972007	2300861	X	ptg000011l
10941974	10943892	1588042	1589956	1919	1915	91.47	15972007	2529303	X	ptg000012l
10941975	10943892	5673130	5675043	1918	1914	92.81	15972007	15720511	X	ptg000004l
10941976	10943892	1488726	1490655	1917	1930	91.63	15972007	4326506	X	ptg000003l
10941976	10943892	2496637	2494721	1917	1917	91.20	15972007	15720511	X	ptg000004l
10941976	10943892	865619	863705	1917	1915	91.19	15972007	2762287	X	ptg000010l
10941976	10943892	149531	151446	1917	1916	91.92	15972007	2529303	X	ptg000012l
10941976	10943892	254699	252783	1917	1917	91.87	15972007	1123740	X	ptg000018l
10942402	10943892	1496933	1495412	1491	1522	89.58	15972007	4326506	X	ptg000003l
11252440	11253496	509048	510098	1057	1051	85.17	15972007	4826329	X	ptg000006l
11252450	11253481	2503948	2502917	1032	1032	84.93	15972007	4272548	X	ptg000008l
11359175	11360422	7270251	7271497	1248	1247	91.59	15972007	8378398	X	ptg000001l
11359175	11360424	6235386	6236632	1250	1247	94.72	15972007	8302853	X	ptg000015l
11359175	11360422	435887	434641	1248	1247	94.63	15972007	1123740	X	ptg000018l
11360417	11361652	564985	566221	1236	1237	88.32	15972007	15720511	X	ptg000004l
11360417	11361652	10137717	10138950	1236	1234	88.06	15972007	15720511	X	ptg000004l
11360417	11361653	303322	304558	1237	1237	95.80	15972007	1575185	X	ptg000005l
11360417	11361652	1817987	1816752	1236	1236	86.84	15972007	2762287	X	ptg000010l
11360420	11361652	4314099	4315286	1233	1188	89.63	15972007	8302853	X	ptg000015l
11438136	11440102	4632051	4630087	1967	1965	94.46	15972007	8378398	X	ptg000001l
11438136	11442531	4632256	4627864	4396	4393	95.25	15972007	8378398	X	ptg000001l
11438145	11445667	4632861	4625340	7523	7522	96.02	15972007	8378398	X	ptg000001l
11438145	11446585	4634086	4625646	8441	8441	94.90	15972007	8378398	X	ptg000001l
11438546	11446585	4636241	4628196	8040	8046	94.02	15972007	8378398	X	ptg000001l
11440105	11442533	4629982	4627556	2429	2427	94.53	15972007	8378398	X	ptg000001l
11441739	11446480	4630084	4625343	4742	4742	95.05	15972007	8378398	X	ptg000001l
11441839	11461349	4630087	4610578	19511	19510	98.32	15972007	8378398	X	ptg000001l
11451990	11453236	1297696	1296451	1247	1246	86.56	15972007	1847727	X	ptg000025l
11451992	11453238	8869394	8870640	1247	1247	86.65	15972007	15720511	X	ptg000004l
11458334	11462734	4614204	4609805	4401	4400	96.25	15972007	8378398	X	ptg000001l
11458946	11682563	4614204	4390598	223618	223607	99.92	15972007	8378398	X	ptg000001l
11549211	11551565	286047	288402	2355	2356	94.48	15972007	377823	X	ptg000023l
11562859	11564629	7064276	7066049	1771	1774	97.75	15972007	8378398	X	ptg000001l
11565896	11567102	7066062	7067268	1207	1207	94.86	15972007	8378398	X	ptg000001l
11671157	11672719	4390843	4392399	1563	1557	94.38	15972007	8378398	X	ptg000001l
11672719	11675813	4392541	4395635	3095	3095	98.87	15972007	8378398	X	ptg000001l
11672774	11673891	4400525	4401643	1118	1119	94.82	15972007	8378398	X	ptg000001l
11673888	11675479	4391034	4392597	1592	1564	95.23	15972007	8378398	X	ptg000001l
11677240	11680620	4397062	4400442	3381	3381	98.58	15972007	8378398	X	ptg000001l
11678002	11679447	4400386	4401810	1446	1425	92.75	15972007	8378398	X	ptg000001l
11679447	11680565	4391198	4392314	1119	1117	99.29	15972007	8378398	X	ptg000001l
11679447	11680565	4393903	4395020	1119	1118	97.77	15972007	8378398	X	ptg000001l
11680762	11682318	4400442	4402004	1557	1563	94.38	15972007	8378398	X	ptg000001l
11682460	12364517	4390843	3708781	682058	682063	99.98	15972007	8378398	X	ptg000001l
11728366	11729375	1121145	1122159	1010	1015	94.30	15972007	1575185	X	ptg000005l
11887601	11888824	1131028	1129805	1224	1224	97.71	15972007	4272548	X	ptg000008l
11887601	11888822	195406	194186	1222	1221	97.14	15972007	2762287	X	ptg000010l
11973001	11974244	435888	434645	1244	1244	93.41	15972007	1123740	X	ptg000018l
11973002	11974244	7270251	7271493	1243	1243	93.72	15972007	8378398	X	ptg000001l
11994670	11997430	4068214	4070956	2761	2743	88.83	15972007	8378398	X	ptg000001l
12002338	12005080	4075864	4078624	2743	2761	88.86	15972007	8378398	X	ptg000001l
12161305	12162718	3907682	3909090	1414	1409	91.14	15972007	8378398	X	ptg000001l
12164199	12166246	6836428	6838480	2048	2053	85.76	15972007	8378398	X	ptg000001l
12164213	12165621	3910587	3912000	1409	1414	91.00	15972007	8378398	X	ptg000001l
12341714	12342962	3728809	3730062	1249	1254	93.26	15972007	8378398	X	ptg000001l
12343236	12344489	3730336	3731584	1254	1249	93.26	15972007	8378398	X	ptg000001l
12362066	12401775	3708780	3669071	39710	39710	99.99	15972007	8378398	X	ptg000001l
12401809	13059220	3669073	3011661	657412	657413	99.96	15972007	8378398	X	ptg000001l
12402799	12404007	713517	714725	1209	1209	90.24	15972007	15720511	X	ptg000004l
12402868	12404008	643869	642731	1141	1139	86.85	15972007	4272548	X	ptg000008l
12477031	12478195	140269	141434	1165	1166	86.55	15972007	2300861	X	ptg000011l
12477034	12478195	2170061	2171222	1162	1162	87.37	15972007	2529303	X	ptg000012l
12477034	12478196	179911	181071	1163	1161	90.39	15972007	377823	X	ptg000023l
12526917	12528078	2392301	2393462	1162	1162	99.40	15972007	2529303	X	ptg000012l
12602355	12605747	2450771	2447378	3393	3394	99.68	15972007	4272548	X	ptg000008l
12602630	12605747	3039232	3036112	3118	3121	99.39	15972007	4272548	X	ptg000008l
12680488	12681518	806783	807813	1031	1031	100.00	15972007	1575185	X	ptg000005l
12680488	12681518	572015	570985	1031	1031	95.54	15972007	2762287	X	ptg000010l
12850910	12852159	8159519	8160768	1250	1250	99.60	15972007	8378398	X	ptg000001l
12850910	12852151	763344	764585	1242	1242	100.00	15972007	4326506	X	ptg000003l
12990583	12991836	526904	525651	1254	1254	99.68	15972007	1123740	X	ptg000018l
12990584	12991840	12751813	12753069	1257	1257	99.60	15972007	15720511	X	ptg000004l
12990584	12991835	64608	63359	1252	1250	99.28	15972007	150683	X	ptg000021l
13003807	13005059	701032	702284	1253	1253	99.12	15972007	8378398	X	ptg000001l
13003807	13005058	1566598	1567849	1252	1252	99.28	15972007	8378398	X	ptg000001l
