"","samples","cluster","frac_cluster","max_frac","strain","lat","long","geo"
"315","NIC496","A",1e-05,0.999722,"NIC496",4.08803,-52.67552,"South America"
"316","QG4696","A",1e-05,0.999722,"QG4696",6.9668,158.1916,"Micronesia"
"317","QG4754","A",1.6e-05,0.999722,"QG4754",6.9169,158.2622,"Micronesia"
"318","QG921","A",1e-05,0.999722,"QG921",9.164456,-79.844623,"Central America"
"319","ECA1305","A",1e-05,0.999723,"ECA1305",21.34091,-157.822,"Hawaii"
"320","ECA2920","A",1.7e-05,0.999723,"ECA2920",21.355658,-157.7645652,"Hawaii"
"321","ECA796","A",0.999723,0.999723,"ECA796",19.905167,-155.139322,"Hawaii"
"322","JU1639","A",1e-05,0.999723,"JU1639",17.149,-25.0696,"Africa"
"323","JU1871","A",1e-05,0.999723,"JU1871",4.082883,-52.679783,"South America"
"324","NIC105","A",1e-05,0.999723,"NIC105",4.08747,-52.67394,"South America"
"325","NIC1586","A",1e-05,0.999723,"NIC1586",23.58878,121.33879,"Taiwan"
"326","NIC491","A",1e-05,0.999723,"NIC491",4.08507,-52.68325,"South America"
"327","NIC517","A",1e-05,0.999723,"NIC517",25.00739,121.900472,"Taiwan"
"328","HPT33","A",1e-05,0.999724,"HPT33",-5.2563,119.86386,"Indonesia"
"329","NIC122","A",0.999724,0.999724,"NIC122",16.1779,-61.6563,"Caribbean"
"330","NIC1275","A",1e-05,0.999724,"NIC1275",3.643404013,-53.19835701,"South America"
"331","NIC567","A",1e-05,0.999724,"NIC567",15.37806,-61.33964,"Caribbean"
"332","NIC775","A",1e-05,0.999724,"NIC775",15.34529,-61.31009,"Caribbean"
"333","QG3535","A",1e-05,0.999724,"QG3535",10.43792,-84.01132,"Central America"
"334","QG3839","A",1e-05,0.999724,"QG3839",10.43792,-84.01132,"Central America"
"335","QG4741","A",1e-05,0.999724,"QG4741",6.8538,158.2157,"Micronesia"
"336","QG4781","A",1e-05,0.999724,"QG4781",6.9174,158.2615,"Micronesia"
"337","QG5160","A",1e-05,0.999724,"QG5160",6.918,158.2617,"Micronesia"
"338","QG5256","A",1e-05,0.999724,"QG5256",6.8632,158.1746,"Micronesia"
"339","QG5503","A",1e-05,0.999724,"QG5503",6.9174,158.2615,"Micronesia"
"340","ECA1299","A",1e-05,0.999725,"ECA1299",21.34198,-157.8095,"Hawaii"
"341","NIC1153","A",1e-05,0.999725,"NIC1153",-12.87629499,-69.49540299,"South America"
"342","NIC1542","A",1.5e-05,0.999725,"NIC1542",25.05704,121.77109,"Taiwan"
"343","NIC1653","A",1e-05,0.999725,"NIC1653",25.02814,121.74912,"Taiwan"
"344","NIC1658","A",1e-05,0.999725,"NIC1658",25.02814,121.74912,"Taiwan"
"345","NIC247","A",1e-05,0.999725,"NIC247",16.03608,-61.635025,"Caribbean"
"346","NIC530","A",1e-05,0.999725,"NIC530",24.6,121,"Taiwan"
"347","QG3800","A",1e-05,0.999725,"QG3800",10.42974,-84.00938,"Central America"
"348","QG5638","A",1e-05,0.999725,"QG5638",6.9639,158.1908,"Micronesia"
"349","JU1631","A",1e-05,0.999726,"JU1631",17.1404,-25.1261,"Africa"
"350","JU1818","A",1e-05,0.999726,"JU1818",4.595467,-52.262633,"South America"
"351","NIC1121","A",1e-05,0.999726,"NIC1121",-12.87416004,-69.49736402,"South America"
"352","NIC1140","A",1.4e-05,0.999726,"NIC1140",-12.87255297,-69.49927501,"South America"
"353","NIC1145","A",1e-05,0.999726,"NIC1145",-12.87499001,-69.49504701,"South America"
"354","NIC1164","A",1e-05,0.999726,"NIC1164",-12.87692699,-69.49483403,"South America"
"355","NIC124","A",1e-05,0.999726,"NIC124",16.0435,-61.643,"Caribbean"
"356","NIC129","A",1e-05,0.999726,"NIC129",16.0207,-61.597,"Caribbean"
"357","NIC1408","A",1e-05,0.999726,"NIC1408",3.641236033,-53.18958099,"South America"
"358","NIC1531","A",1e-05,0.999726,"NIC1531",-16.755873,49.996516,"Africa"
"359","NIC1543","A",1e-05,0.999726,"NIC1543",25.05704,121.77109,"Taiwan"
"360","NIC1545","A",1e-05,0.999726,"NIC1545",25.05343,121.77265,"Taiwan"
"361","NIC1919","A",1e-05,0.999726,"NIC1919",14.676352,-61.090455,"Caribbean"
"362","NIC585","A",1e-05,0.999726,"NIC585",15.40415,-61.34645,"Caribbean"
"363","NIC591","A",1e-05,0.999726,"NIC591",15.40585,-61.34613,"Caribbean"
"364","QG4671","A",1e-05,0.999726,"QG4671",6.9639,158.1908,"Micronesia"
"365","ECA800","A",1e-05,0.999727,"ECA800",20.78352803,-156.0650423,"Hawaii"
"366","ECA802","A",1e-05,0.999727,"ECA802",20.78352803,-156.0650423,"Hawaii"
"367","NIC1149","A",1e-05,0.999727,"NIC1149",-12.87644897,-69.49256002,"South America"
"368","NIC1169","A",1e-05,0.999727,"NIC1169",-12.87919999,-69.49226297,"South America"
"369","NIC1544","A",1e-05,0.999727,"NIC1544",25.05343,121.77265,"Taiwan"
"370","NIC1563","A",1e-05,0.999727,"NIC1563",25.00481,121.73369,"Taiwan"
"371","NIC1603","A",1e-05,0.999727,"NIC1603",24.68897,121.13965,"Taiwan"
"372","NIC1649","A",1e-05,0.999727,"NIC1649",25.06574,121.82753,"Taiwan"
"373","NIC1879","A",1e-05,0.999727,"NIC1879",14.746073,-61.086543,"Caribbean"
"374","NIC961","A",1.3e-05,0.999727,"NIC961",4.03726,-52.67143,"South America"
"375","NIC972","A",1e-05,0.999727,"NIC972",4.03701,-52.67172,"South America"
"376","QG4713","A",1e-05,0.999727,"QG4713",6.9674,158.1904,"Micronesia"
"377","QG5260","A",1e-05,0.999727,"QG5260",6.8632,158.1746,"Micronesia"
"378","QG5364","A",1e-05,0.999727,"QG5364",6.9169,158.2622,"Micronesia"
"379","QG5602","A",1e-05,0.999727,"QG5602",6.9639,158.1908,"Micronesia"
"380","QG987","A",1e-05,0.999727,"QG987",9.147419,-79.85312,"Central America"
"381","BRC20464","A",1e-05,0.999728,"BRC20464",24.822726,121.735653,"Taiwan"
"382","ECA2910","A",1e-05,0.999728,"ECA2910",21.355658,-157.7645652,"Hawaii"
"383","JU1630","A",1e-05,0.999728,"JU1630",17.1064,-25.1222,"Africa"
"384","JU1636","A",1e-05,0.999728,"JU1636",17.129,-25.0966,"Africa"
"385","NIC1915","A",1e-05,0.999728,"NIC1915",14.67639,-61.090457,"Caribbean"
"386","NIC422","A",1e-05,0.999728,"NIC422",4.03943,-52.67587,"South America"
"387","NIC475","A",1e-05,0.999728,"NIC475",4.08631,-52.67243,"South America"
"388","NIC540","A",1e-05,0.999728,"NIC540",15.23686,-61.34787,"Caribbean"
"389","NIC589","A",1e-05,0.999728,"NIC589",15.40528,-61.34618,"Caribbean"
"390","NIC746","A",1e-05,0.999728,"NIC746",15.31929,-61.30588,"Caribbean"
"391","QG1004","A",1e-05,0.999728,"QG1004",9.164456,-79.844623,"Central America"
"392","QG4659","A",1e-05,0.999728,"QG4659",6.8567,158.2225,"Micronesia"
"393","QG4779","A",1e-05,0.999728,"QG4779",6.9171,158.2622,"Micronesia"
"394","QG4897","A",1e-05,0.999728,"QG4897",6.8567,158.2225,"Micronesia"
"395","QG5161","A",1e-05,0.999728,"QG5161",6.9066,158.1818,"Micronesia"
"396","QG5365","A",1e-05,0.999728,"QG5365",6.9169,158.2622,"Micronesia"
"397","QG5366","A",1e-05,0.999728,"QG5366",6.9169,158.2622,"Micronesia"
"398","QG5405","A",1e-05,0.999728,"QG5405",6.9066,158.1818,"Micronesia"
"399","QG5551","A",1e-05,0.999728,"QG5551",6.9171,158.2622,"Micronesia"
"400","QG5588","A",1e-05,0.999728,"QG5588",6.9066,158.1818,"Micronesia"
"401","QG5628","A",1e-05,0.999728,"QG5628",6.9171,158.2622,"Micronesia"
"402","QG5629","A",1e-05,0.999728,"QG5629",6.9169,158.2622,"Micronesia"
"403","ECA1307","A",1e-05,0.999729,"ECA1307",21.34198,-157.8095,"Hawaii"
"404","ECA2899","A",1e-05,0.999729,"ECA2899",21.355658,-157.7645652,"Hawaii"
"405","NIC1146","A",1e-05,0.999729,"NIC1146",-12.875765,-69.49353903,"South America"
"406","NIC1151","A",1e-05,0.999729,"NIC1151",-12.87644704,-69.49407396,"South America"
"407","NIC1410","A",1e-05,0.999729,"NIC1410",3.61230799,-53.21481999,"South America"
"408","NIC1647","A",1.1e-05,0.999729,"NIC1647",25.06574,121.82753,"Taiwan"
"409","NIC192","A",0.999729,0.999729,"NIC192",16.0459,-61.6262,"Caribbean"
"410","QG4867","A",1e-05,0.999729,"QG4867",6.8567,158.2225,"Micronesia"
"411","QG4891","A",1e-05,0.999729,"QG4891",6.8567,158.2225,"Micronesia"
"412","QG4892","A",1e-05,0.999729,"QG4892",6.9204,158.2633,"Micronesia"
"413","QG5510","A",1e-05,0.999729,"QG5510",6.9639,158.1907,"Micronesia"
"414","BRC20391","A",1e-05,0.99973,"BRC20391",25.016672,121.557423,"Taiwan"
"415","BRC20548","A",1e-05,0.99973,"BRC20548",22.753556,120.731306,"Taiwan"
"416","ECA1301","A",1e-05,0.99973,"ECA1301",21.34202,-157.8096,"Hawaii"
"417","ECA1302","A",1e-05,0.99973,"ECA1302",21.34202,-157.8096,"Hawaii"
"418","ECA1306","A",1e-05,0.99973,"ECA1306",21.34293,-157.8239,"Hawaii"
"419","ECA1309","A",1e-05,0.99973,"ECA1309",21.34293,-157.8239,"Hawaii"
"420","ECA1310","A",1e-05,0.99973,"ECA1310",21.34293,-157.8239,"Hawaii"
"421","ECA1311","A",1e-05,0.99973,"ECA1311",20.04062,-155.4413,"Hawaii"
"422","ECA1312","A",1e-05,0.99973,"ECA1312",20.04062,-155.4413,"Hawaii"
"423","ECA1313","A",1e-05,0.99973,"ECA1313",20.04062,-155.4413,"Hawaii"
"424","ECA1401","A",1e-05,0.99973,"ECA1401",21.342699,-157.821547,"Hawaii"
"425","ECA1405","A",1e-05,0.99973,"ECA1405",21.342699,-157.821547,"Hawaii"
"426","ECA1481","A",1e-05,0.99973,"ECA1481",21.39448889,-157.9002278,"Hawaii"
"427","ECA1518","A",1e-05,0.99973,"ECA1518",21.39774444,-157.8914889,"Hawaii"
"428","ECA1579","A",1e-05,0.99973,"ECA1579",21.317253,-157.81937,"Hawaii"
"429","ECA1581","A",1e-05,0.99973,"ECA1581",21.317253,-157.81937,"Hawaii"
"430","ECA1583","A",1e-05,0.99973,"ECA1583",21.317253,-157.81937,"Hawaii"
"431","ECA1585","A",1e-05,0.99973,"ECA1585",21.317253,-157.81937,"Hawaii"
"432","ECA1603","A",1e-05,0.99973,"ECA1603",21.39578611,-157.9005111,"Hawaii"
"433","ECA2087","A",1e-05,0.99973,"ECA2087",21.394489,-157.90023,"Hawaii"
"434","ECA2898","A",1e-05,0.99973,"ECA2898",21.355658,-157.7645652,"Hawaii"
"435","ECA2900","A",1e-05,0.99973,"ECA2900",21.355658,-157.7645652,"Hawaii"
"436","ECA2909","A",0.99973,0.99973,"ECA2909",19.11058638,-155.8263837,"Hawaii"
"437","ECA2954","A",0.99973,0.99973,"ECA2954",22.0638967,-159.3522759,"Hawaii"
"438","ECA2955","A",0.99973,0.99973,"ECA2955",22.0638967,-159.3522759,"Hawaii"
"439","ECA2976","A",0.99973,0.99973,"ECA2976",22.0638967,-159.3522759,"Hawaii"
"440","ECA3053","A",0.99973,0.99973,"ECA3053",20.0389764,-155.4399684,"Hawaii"
"441","ECA788","A",1e-05,0.99973,"ECA788",21.362625,-157.779914,"Hawaii"
"442","ECA789","A",1e-05,0.99973,"ECA789",21.336056,-157.799786,"Hawaii"
"443","ECA791","A",0.99973,0.99973,"ECA791",22.193317,-159.478956,"Hawaii"
"444","ECA792","A",0.99973,0.99973,"ECA792",22.193317,-159.478956,"Hawaii"
"445","ECA793","A",0.99973,0.99973,"ECA793",22.194578,-159.478478,"Hawaii"
"446","ECA797","A",1e-05,0.99973,"ECA797",19.590717,-155.067906,"Hawaii"
"447","ECA798","A",1e-05,0.99973,"ECA798",19.906725,-155.141275,"Hawaii"
"448","ECA801","A",1e-05,0.99973,"ECA801",20.78352803,-156.0650423,"Hawaii"
"449","ECA803","A",1e-05,0.99973,"ECA803",20.78352803,-156.0650423,"Hawaii"
"450","HPT25","A",1e-05,0.99973,"HPT25",-8.5315,116.239193,"Indonesia"
"451","JU1428","A",1e-05,0.99973,"JU1428",4.08,-52.68,"South America"
"452","JU1634","A",1e-05,0.99973,"JU1634",17.12,-25.049,"Africa"
"453","JU1641","A",1e-05,0.99973,"JU1641",14.9174,-23.6049,"Africa"
"454","JU1846","A",1e-05,0.99973,"JU1846",4.0911,-52.674633,"South America"
"455","JU1848","A",1e-05,0.99973,"JU1848",4.090933,-52.674933,"South America"
"456","JU1850","A",1e-05,0.99973,"JU1850",4.086683,-52.68165,"South America"
"457","JU1851","A",1e-05,0.99973,"JU1851",4.087367,-52.682217,"South America"
"458","JU1870","A",1e-05,0.99973,"JU1870",4.082883,-52.679783,"South America"
"459","JU3170","A",1e-05,0.99973,"JU3170",0.289,6.612,"Africa"
"460","NIC1000","A",1e-05,0.99973,"NIC1000",4.0391,-52.6675,"South America"
"461","NIC1005","A",1e-05,0.99973,"NIC1005",4.03896,-52.66843,"South America"
"462","NIC1012","A",1e-05,0.99973,"NIC1012",4.03793,-52.67185,"South America"
"463","NIC1016","A",1e-05,0.99973,"NIC1016",4.03793,-52.67185,"South America"
"464","NIC1033","A",1e-05,0.99973,"NIC1033",4.03724,-52.67196,"South America"
"465","NIC1132","A",1e-05,0.99973,"NIC1132",-12.87564397,-69.49700503,"South America"
"466","NIC1136","A",1e-05,0.99973,"NIC1136",-12.872141,-69.49788203,"South America"
"467","NIC1144","A",1e-05,0.99973,"NIC1144",-12.87499001,-69.49504701,"South America"
"468","NIC1147","A",1e-05,0.99973,"NIC1147",-12.87586299,-69.49340601,"South America"
"469","NIC1150","A",1e-05,0.99973,"NIC1150",-12.87688499,-69.49274903,"South America"
"470","NIC1160","A",1e-05,0.99973,"NIC1160",-12.875118,-69.49683102,"South America"
"471","NIC1161","A",1e-05,0.99973,"NIC1161",-12.87576098,-69.496324,"South America"
"472","NIC1167","A",1e-05,0.99973,"NIC1167",-12.87739897,-69.49448098,"South America"
"473","NIC1175","A",1e-05,0.99973,"NIC1175",-12.88087302,-69.49066697,"South America"
"474","NIC1176","A",1e-05,0.99973,"NIC1176",-12.88127099,-69.49013798,"South America"
"475","NIC1179","A",1e-05,0.99973,"NIC1179",-12.882596,-69.48865003,"South America"
"476","NIC1193","A",1e-05,0.99973,"NIC1193",-12.84973802,-69.45760002,"South America"
"477","NIC125","A",1e-05,0.99973,"NIC125",16.0207,-61.597,"Caribbean"
"478","NIC1252","A",1e-05,0.99973,"NIC1252",4.085349999,-52.68294297,"South America"
"479","NIC1272","A",1e-05,0.99973,"NIC1272",3.648232995,-53.19701498,"South America"
"480","NIC1276","A",1e-05,0.99973,"NIC1276",3.61280797,-53.180336,"South America"
"481","NIC1278","A",1e-05,0.99973,"NIC1278",3.638634961,-53.20414497,"South America"
"482","NIC1293","A",1e-05,0.99973,"NIC1293",3.644524002,-53.19812902,"South America"
"483","NIC1301","A",1e-05,0.99973,"NIC1301",3.620189996,-53.20809804,"South America"
"484","NIC1305","A",1e-05,0.99973,"NIC1305",3.614802025,-53.19812601,"South America"
"485","NIC1317","A",1e-05,0.99973,"NIC1317",4.555320963,-52.209778,"South America"
"486","NIC1323","A",1e-05,0.99973,"NIC1323",4.556285972,-52.20881601,"South America"
"487","NIC1337","A",1e-05,0.99973,"NIC1337",4.048613962,-52.676549,"South America"
"488","NIC1354","A",1e-05,0.99973,"NIC1354",4.071575012,-52.68970096,"South America"
"489","NIC1363","A",1e-05,0.99973,"NIC1363",4.058048967,-52.67827903,"South America"
"490","NIC1386","A",1e-05,0.99973,"NIC1386",3.602447016,-53.19164,"South America"
"491","NIC1389","A",1e-05,0.99973,"NIC1389",3.616803959,-53.19629196,"South America"
"492","NIC1438","A",1e-05,0.99973,"NIC1438",4.08830001,-52.68124396,"South America"
"493","NIC1470","A",1e-05,0.99973,"NIC1470",4.090107987,-52.68292302,"South America"
"494","NIC1477","A",1e-05,0.99973,"NIC1477",4.086242002,-52.67756699,"South America"
"495","NIC1514","A",1e-05,0.99973,"NIC1514",4.085349999,-52.68294297,"South America"
"496","NIC1526","A",1e-05,0.99973,"NIC1526",-16.755721,49.99665,"Africa"
"497","NIC1541","A",1e-05,0.99973,"NIC1541",25.05792,121.77076,"Taiwan"
"498","NIC1546","A",1e-05,0.99973,"NIC1546",25.05343,121.77265,"Taiwan"
"499","NIC1553","A",1e-05,0.99973,"NIC1553",25.02212,121.73275,"Taiwan"
"500","NIC1556","A",1e-05,0.99973,"NIC1556",25.02132,121.73295,"Taiwan"
"501","NIC1557","A",1e-05,0.99973,"NIC1557",25.01713,121.73247,"Taiwan"
"502","NIC1560","A",1e-05,0.99973,"NIC1560",25.01519,121.73311,"Taiwan"
"503","NIC1561","A",1e-05,0.99973,"NIC1561",25.00481,121.73369,"Taiwan"
"504","NIC1564","A",1e-05,0.99973,"NIC1564",25.00469,121.7343,"Taiwan"
"505","NIC1565","A",1e-05,0.99973,"NIC1565",23.86597,120.90747,"Taiwan"
"506","NIC1583","A",1e-05,0.99973,"NIC1583",23.58773,121.34154,"Taiwan"
"507","NIC1584","A",1e-05,0.99973,"NIC1584",23.58773,121.34154,"Taiwan"
"508","NIC1585","A",1e-05,0.99973,"NIC1585",23.58773,121.34154,"Taiwan"
"509","NIC1587","A",1e-05,0.99973,"NIC1587",23.58801,121.34578,"Taiwan"
"510","NIC1588","A",1e-05,0.99973,"NIC1588",23.58801,121.34578,"Taiwan"
"511","NIC1596","A",1e-05,0.99973,"NIC1596",24.6871,121.13633,"Taiwan"
"512","NIC1646","A",1e-05,0.99973,"NIC1646",25.06549,121.82703,"Taiwan"
"513","NIC1648","A",1e-05,0.99973,"NIC1648",25.06574,121.82753,"Taiwan"
"514","NIC1694","A",1e-05,0.99973,"NIC1694",25.02177,121.58537,"Taiwan"
"515","NIC1846","A",1e-05,0.99973,"NIC1846",13.1938,-59.637,"Caribbean"
"516","NIC1862","A",1e-05,0.99973,"NIC1862",14.843986,-61.214646,"Caribbean"
"517","NIC1912","A",1e-05,0.99973,"NIC1912",14.724882,-61.105406,"Caribbean"
"518","NIC1916","A",1e-05,0.99973,"NIC1916",14.67639,-61.090457,"Caribbean"
"519","NIC1918","A",1e-05,0.99973,"NIC1918",14.676352,-61.090455,"Caribbean"
"520","NIC2371","A",1e-05,0.99973,"NIC2371",4.042387968,-52.67838799,"South America"
"521","NIC284","A",1e-05,0.99973,"NIC284",4.07513,-52.6921,"South America"
"522","NIC286","A",1e-05,0.99973,"NIC286",4.08808,-52.67976,"South America"
"523","NIC294","A",1e-05,0.99973,"NIC294",4.09492,-52.68604,"South America"
"524","NIC339","A",1e-05,0.99973,"NIC339",5.41305,-53.65004,"South America"
"525","NIC372","A",1e-05,0.99973,"NIC372",4.03712,-52.67044,"South America"
"526","NIC382","A",1e-05,0.99973,"NIC382",4.03801,-52.67711,"South America"
"527","NIC387","A",1e-05,0.99973,"NIC387",4.03671,-52.67728,"South America"
"528","NIC396","A",1e-05,0.99973,"NIC396",4.03893,-52.67352,"South America"
"529","NIC408","A",1e-05,0.99973,"NIC408",5.40848,-53.65181,"South America"
"530","NIC416","A",1e-05,0.99973,"NIC416",4.03714,-52.67109,"South America"
"531","NIC458","A",1e-05,0.99973,"NIC458",4.08141,-52.68219,"South America"
"532","NIC535","A",1e-05,0.99973,"NIC535",15.23686,-61.34787,"Caribbean"
"533","NIC551","A",1e-05,0.99973,"NIC551",15.56923,-61.3744,"Caribbean"
"534","NIC56","A",1e-05,0.99973,"NIC56",4.08263,-52.67992,"South America"
"535","NIC570","A",1e-05,0.99973,"NIC570",15.47461,-61.29876,"Caribbean"
"536","NIC575","A",1e-05,0.99973,"NIC575",15.40564,-61.34607,"Caribbean"
"537","NIC577","A",1e-05,0.99973,"NIC577",15.40564,-61.34607,"Caribbean"
"538","NIC58","A",1e-05,0.99973,"NIC58",4.08731,-52.67866,"South America"
"539","NIC584","A",1e-05,0.99973,"NIC584",15.40368,-61.34699,"Caribbean"
"540","NIC587","A",1e-05,0.99973,"NIC587",15.40528,-61.34618,"Caribbean"
"541","NIC747","A",1e-05,0.99973,"NIC747",15.31566,-61.2969,"Caribbean"
"542","NIC749","A",1e-05,0.99973,"NIC749",15.31568,-61.29654,"Caribbean"
"543","NIC763","A",1e-05,0.99973,"NIC763",15.33997,-61.30419,"Caribbean"
"544","NIC894","A",1e-05,0.99973,"NIC894",22.01967,121.57357,"Taiwan"
"545","NIC895","A",1e-05,0.99973,"NIC895",22.01967,121.57357,"Taiwan"
"546","NIC898","A",1e-05,0.99973,"NIC898",22.01967,121.57357,"Taiwan"
"547","NIC904","A",1e-05,0.99973,"NIC904",4.03117,-52.68019,"South America"
"548","NIC909","A",1e-05,0.99973,"NIC909",4.03955,-52.67374,"South America"
"549","NIC91","A",1e-05,0.99973,"NIC91",4.08747,-52.67394,"South America"
"550","NIC926","A",1e-05,0.99973,"NIC926",4.03837,-52.67075,"South America"
"551","NIC927","A",1e-05,0.99973,"NIC927",4.04213,-52.68083,"South America"
"552","NIC936","A",1e-05,0.99973,"NIC936",4.03149,-52.68573,"South America"
"553","NIC942","A",1e-05,0.99973,"NIC942",4.04007,-52.67494,"South America"
"554","NIC947","A",1e-05,0.99973,"NIC947",4.03997,-52.67496,"South America"
"555","NIC956","A",1e-05,0.99973,"NIC956",4.0401,-52.67504,"South America"
"556","NIC957","A",1e-05,0.99973,"NIC957",4.03952,-52.67598,"South America"
"557","NIC958","A",1e-05,0.99973,"NIC958",4.03502,-52.67796,"South America"
"558","NIC959","A",1e-05,0.99973,"NIC959",4.03201,-52.68039,"South America"
"559","NIC964","A",1e-05,0.99973,"NIC964",4.03701,-52.67172,"South America"
"560","NIC970","A",1e-05,0.99973,"NIC970",4.03085,-52.68408,"South America"
"561","NIC975","A",1e-05,0.99973,"NIC975",4.03819,-52.67066,"South America"
"562","NIC977","A",1e-05,0.99973,"NIC977",4.03819,-52.67066,"South America"
"563","NIC980","A",1e-05,0.99973,"NIC980",4.03822,-52.67031,"South America"
"564","NIC99","A",1e-05,0.99973,"NIC99",4.08747,-52.67394,"South America"
"565","NIC993","A",1e-05,0.99973,"NIC993",4.04255,-52.67816,"South America"
"566","NIC999","A",1e-05,0.99973,"NIC999",4.03938,-52.67617,"South America"
"567","QG1000","A",1e-05,0.99973,"QG1000",9.170850606,-79.84289876,"Central America"
"568","QG2724","A",1e-05,0.99973,"QG2724",9.1598,-79.8399,"Central America"
"569","QG2770","A",1e-05,0.99973,"QG2770",9.1576,-79.83393333,"Central America"
"570","QG3008","A",1e-05,0.99973,"QG3008",9.16005,-79.841,"Central America"
"571","QG3010","A",1e-05,0.99973,"QG3010",9.159966667,-79.84096667,"Central America"
"572","QG3011","A",1e-05,0.99973,"QG3011",9.159966667,-79.84096667,"Central America"
"573","QG3013","A",1e-05,0.99973,"QG3013",9.159766667,-79.841,"Central America"
"574","QG3037","A",1e-05,0.99973,"QG3037",9.164533333,-79.84156667,"Central America"
"575","QG3038","A",1e-05,0.99973,"QG3038",9.164533333,-79.84156667,"Central America"
"576","QG3055","A",1e-05,0.99973,"QG3055",9.16484,-79.83659,"Central America"
"577","QG3064","A",1e-05,0.99973,"QG3064",9.16092,-79.84046,"Central America"
"578","QG3523","A",1e-05,0.99973,"QG3523",10.43288,-84.00678,"Central America"
"579","QG3533","A",1e-05,0.99973,"QG3533",10.42641667,-84.01201667,"Central America"
"580","QG3546","A",1e-05,0.99973,"QG3546",10.43288,-84.00678,"Central America"
"581","QG3805","A",1e-05,0.99973,"QG3805",10.42608333,-84.0092,"Central America"
