,chrom,x,window_start,window_stop,stat_type,stat
2699,I,2375000.5,2370001,2380000,d,-2.0456492393198724
2700,I,2385000.5,2380001,2390000,d,-1.769304137647479
2701,I,2395000.5,2390001,2400000,d,-2.1271402784725395
2702,I,2405000.5,2400001,2410000,d,-1.5835185515577463
2703,I,2415000.5,2410001,2420000,d,-1.838949006789692
2704,I,2425000.5,2420001,2430000,d,-1.5658485733030039
2705,I,2435000.5,2430001,2440000,d,-1.929455718877614
2706,I,2445000.5,2440001,2450000,d,-1.6864723890075286
2707,I,2455000.5,2450001,2460000,d,-1.7820136768851818
2708,I,2465000.5,2460001,2470000,d,-1.9976004787528239
2709,I,2475000.5,2470001,2480000,d,-2.044257824255948
2710,I,2485000.5,2480001,2490000,d,-1.9162183904589205
2711,I,2495000.5,2490001,2500000,d,-2.006282569683429
2712,I,2505000.5,2500001,2510000,d,-1.8369090113440798
2713,I,2515000.5,2510001,2520000,d,-1.587493459840675
2714,I,2525000.5,2520001,2530000,d,-2.011324176294431
2715,I,2535000.5,2530001,2540000,d,-1.9077920300076674
2716,I,2545000.5,2540001,2550000,d,-1.8386925389679245
2717,I,2555000.5,2550001,2560000,d,-1.9049207920180535
2718,I,2565000.5,2560001,2570000,d,-1.97967938378553
2719,I,2575000.5,2570001,2580000,d,-2.0915295788964623
2720,I,2585000.5,2580001,2590000,d,-1.8630881246214355
2721,I,2595000.5,2590001,2600000,d,-1.7002024127116422
2722,I,2605000.5,2600001,2610000,d,-1.8010267511915472
2723,I,2615000.5,2610001,2620000,d,-2.1899806415717653
2724,I,2625000.5,2620001,2630000,d,-0.4876156394105552
2725,I,2635000.5,2630001,2640000,d,2.4382539197238184
2726,I,2645000.5,2640001,2650000,d,0.36545075907481206
2727,I,2655000.5,2650001,2660000,d,-1.9868211028486993
2728,I,2665000.5,2660001,2670000,d,-1.2978304374604057
2729,I,2675000.5,2670001,2680000,d,-1.755827777874497
2730,I,2685000.5,2680001,2690000,d,-1.1534429445198413
2731,I,2695000.5,2690001,2700000,d,-1.950171156221566
2732,I,2705000.5,2700001,2710000,d,-1.012060276766653
2733,I,2715000.5,2710001,2720000,d,-0.986058240165227
2734,I,2725000.5,2720001,2730000,d,-1.1320197450610414
2735,I,2735000.5,2730001,2740000,d,-1.415172286927301
2736,I,2745000.5,2740001,2750000,d,-1.675119210445485
2737,I,2755000.5,2750001,2760000,d,-1.869172389967005
2738,I,2765000.5,2760001,2770000,d,-2.0211366014503076
2739,I,2775000.5,2770001,2780000,d,-1.7416849462825381
2740,I,2785000.5,2780001,2790000,d,-1.7517824006315927
2741,I,2795000.5,2790001,2800000,d,-1.711643262384248
2742,I,2805000.5,2800001,2810000,d,-1.8745305969943413
2743,I,2815000.5,2810001,2820000,d,-1.4653927632069625
2744,I,2825000.5,2820001,2830000,d,-2.1790367217327353
2745,I,2835000.5,2830001,2840000,d,-2.045824201091659
2746,I,2845000.5,2840001,2850000,d,-1.1863376242418482
2747,I,2855000.5,2850001,2860000,d,-0.2224902361595342
2748,I,2865000.5,2860001,2870000,d,-1.845392505673375
2749,I,2875000.5,2870001,2880000,d,-1.6143338797186533
2750,I,2885000.5,2880001,2890000,d,-1.7696187835536086
2751,I,2895000.5,2890001,2900000,d,-2.337602211375074
2752,I,2905000.5,2900001,2910000,d,-1.3307350978976873
2753,I,2915000.5,2910001,2920000,d,-1.627054448825995
2754,I,2925000.5,2920001,2930000,d,-2.101906611696797
2755,I,2935000.5,2930001,2940000,d,-1.8315878724228738
2756,I,2945000.5,2940001,2950000,d,-2.0472820703058074
2757,I,2955000.5,2950001,2960000,d,-1.8857718473038045
2758,I,2965000.5,2960001,2970000,d,-2.0114377097050196
2759,I,2975000.5,2970001,2980000,d,-1.927978141171943
2760,I,2985000.5,2980001,2990000,d,-1.7919909990704044
2761,I,2995000.5,2990001,3000000,d,-1.8563135251069451
2762,I,3005000.5,3000001,3010000,d,-2.076725599352753
2763,I,3015000.5,3010001,3020000,d,-1.6853157415061648
2764,I,3025000.5,3020001,3030000,d,-2.026900950000987
2765,I,3035000.5,3030001,3040000,d,-1.917695856150209
2766,I,3045000.5,3040001,3050000,d,-2.0316669183601803
2767,I,3055000.5,3050001,3060000,d,-1.7618838052875898
2768,I,3065000.5,3060001,3070000,d,-1.4219108093982744
2769,I,3075000.5,3070001,3080000,d,-1.5757947671892054
2770,I,3085000.5,3080001,3090000,d,-2.0712924734574747
2771,I,3095000.5,3090001,3100000,d,-0.26615697293487245
2772,I,3105000.5,3100001,3110000,d,-0.9633662211120655
2773,I,3115000.5,3110001,3120000,d,-1.7085845864042541
2774,I,3125000.5,3120001,3130000,d,-1.3263697213886936
2775,I,3135000.5,3130001,3140000,d,-1.6856516260722691
2776,I,3145000.5,3140001,3150000,d,-0.8314815801929863
2777,I,3155000.5,3150001,3160000,d,-1.8514412467718229
2778,I,3165000.5,3160001,3170000,d,-1.8692288809825017
2779,I,3175000.5,3170001,3180000,d,-1.604271769884105
2780,I,3185000.5,3180001,3190000,d,-1.543072375236493
2781,I,3195000.5,3190001,3200000,d,-1.9088431826755956
2782,I,3205000.5,3200001,3210000,d,-2.1393769350411636
2783,I,3215000.5,3210001,3220000,d,-2.4067626396120305
2784,I,3225000.5,3220001,3230000,d,-2.0473475144097524
2785,I,3235000.5,3230001,3240000,d,-1.8041869689996568
2786,I,3245000.5,3240001,3250000,d,-1.9205094920887262
2787,I,3255000.5,3250001,3260000,d,-2.1272166375094
2788,I,3265000.5,3260001,3270000,d,-1.921390465226499
2789,I,3275000.5,3270001,3280000,d,-1.3522333613019943
2790,I,3285000.5,3280001,3290000,d,-2.166648484597158
2791,I,3295000.5,3290001,3300000,d,-1.961039973364263
2792,I,3305000.5,3300001,3310000,d,-1.8876125121654042
2793,I,3315000.5,3310001,3320000,d,-2.115601587591182
2794,I,3325000.5,3320001,3330000,d,-1.9954731891604924
2795,I,3335000.5,3330001,3340000,d,-1.578074452515714
2796,I,3345000.5,3340001,3350000,d,-2.004775042485187
2797,I,3355000.5,3350001,3360000,d,-2.0572032199623322
2798,I,3365000.5,3360001,3370000,d,-1.654524184976931
2799,I,3375000.5,3370001,3380000,d,-2.0312657103683045
2800,I,3385000.5,3380001,3390000,d,-2.1373125599707636
2801,I,3395000.5,3390001,3400000,d,-1.954520659104702
2802,I,3405000.5,3400001,3410000,d,-1.9005030180484241
2803,I,3415000.5,3410001,3420000,d,-1.8781817854458853
2804,I,3425000.5,3420001,3430000,d,-1.8892750442645012
2805,I,3435000.5,3430001,3440000,d,-1.8822684759768014
2806,I,3445000.5,3440001,3450000,d,-1.6158281026407266
2807,I,3455000.5,3450001,3460000,d,-1.5548942786280824
2808,I,3465000.5,3460001,3470000,d,-1.598700871467283
2809,I,3475000.5,3470001,3480000,d,-1.5157704816924875
2810,I,3485000.5,3480001,3490000,d,-1.3560239587371732
2811,I,3495000.5,3490001,3500000,d,-1.595592286936967
2812,I,3505000.5,3500001,3510000,d,-1.7561385359353834
2813,I,3515000.5,3510001,3520000,d,-1.3520706607368602
2814,I,3525000.5,3520001,3530000,d,-1.949445363002519
2815,I,3535000.5,3530001,3540000,d,-1.9064368102151146
2816,I,3545000.5,3540001,3550000,d,-2.0486401692892957
2817,I,3555000.5,3550001,3560000,d,-1.9940982979741724
2818,I,3565000.5,3560001,3570000,d,-1.998060358937122
2819,I,3575000.5,3570001,3580000,d,-2.304438953601452
2820,I,3585000.5,3580001,3590000,d,-1.1837924748753104
2821,I,3595000.5,3590001,3600000,d,-1.9566874074438299
2822,I,3605000.5,3600001,3610000,d,-1.6116059282848845
2823,I,3615000.5,3610001,3620000,d,-1.9630607644342968
2824,I,3625000.5,3620001,3630000,d,-2.152639518537011
2825,I,3635000.5,3630001,3640000,d,-1.9756725205245194
2826,I,3645000.5,3640001,3650000,d,-1.3972115920820676
2827,I,3655000.5,3650001,3660000,d,-2.0375105054238567
2828,I,3665000.5,3660001,3670000,d,-1.9743182200059957
2829,I,3675000.5,3670001,3680000,d,-1.9211686067560243
2830,I,3685000.5,3680001,3690000,d,-1.7740024161343666
2831,I,3695000.5,3690001,3700000,d,-1.519731499301136
2832,I,3705000.5,3700001,3710000,d,-1.9273822155175233
2833,I,3715000.5,3710001,3720000,d,-1.989029996284176
2834,I,3725000.5,3720001,3730000,d,-1.9945648487546437
2835,I,3735000.5,3730001,3740000,d,-2.0507336478740648
2836,I,3745000.5,3740001,3750000,d,-2.0932820294133156
2837,I,3755000.5,3750001,3760000,d,-1.9353242250910896
2838,I,3765000.5,3760001,3770000,d,-2.1130961183511614
2839,I,3775000.5,3770001,3780000,d,-1.7606862738052478
2840,I,3785000.5,3780001,3790000,d,-2.026152031323152
2841,I,3795000.5,3790001,3800000,d,-1.9890556882075963
2842,I,3805000.5,3800001,3810000,d,-2.155298458679978
2843,I,3815000.5,3810001,3820000,d,-2.0687859173043415
2844,I,3825000.5,3820001,3830000,d,-2.2089460805155627
2845,I,3835000.5,3830001,3840000,d,-2.115066950573966
2846,I,3845000.5,3840001,3850000,d,-1.9840005331768995
2847,I,3855000.5,3850001,3860000,d,-2.054166435155919
2848,I,3865000.5,3860001,3870000,d,-1.793756591384233
2849,I,3875000.5,3870001,3880000,d,-1.7301979485966024
2850,I,3885000.5,3880001,3890000,d,-2.253546665842208
2851,I,3895000.5,3890001,3900000,d,-2.04214504227813
2852,I,3905000.5,3900001,3910000,d,-1.9998463948097622
2853,I,3915000.5,3910001,3920000,d,-2.0442472300512433
2854,I,3925000.5,3920001,3930000,d,-2.2874760352372054
2855,I,3935000.5,3930001,3940000,d,-1.9474991944080087
2856,I,3945000.5,3940001,3950000,d,-2.2001346000022886
2857,I,3955000.5,3950001,3960000,d,-2.0158597608547795
2858,I,3965000.5,3960001,3970000,d,-1.8689969998701865
2859,I,3975000.5,3970001,3980000,d,-2.039626128511709
2860,I,3985000.5,3980001,3990000,d,-1.9501990631840216
2861,I,3995000.5,3990001,4000000,d,-1.8767133944990058
2862,I,4005000.5,4000001,4010000,d,-2.1113750136438694
2863,I,4015000.5,4010001,4020000,d,-2.123898273332381
2864,I,4025000.5,4020001,4030000,d,-2.1446041422776565
2865,I,4035000.5,4030001,4040000,d,-2.2096909042500865
2866,I,4045000.5,4040001,4050000,d,-1.7298911702328195
2867,I,4055000.5,4050001,4060000,d,-1.7780295353149052
2868,I,4065000.5,4060001,4070000,d,-2.237300531062942
2869,I,4075000.5,4070001,4080000,d,-2.149673869553719
2870,I,4085000.5,4080001,4090000,d,-1.9468248813329578
2871,I,4095000.5,4090001,4100000,d,-2.0797804089455494
2872,I,4105000.5,4100001,4110000,d,-2.182011097442818
2873,I,4115000.5,4110001,4120000,d,-2.051877373296548
2874,I,4125000.5,4120001,4130000,d,-2.1554594839446004
2875,I,4135000.5,4130001,4140000,d,-2.169020946671202
2876,I,4145000.5,4140001,4150000,d,-2.3146726924781937
2877,I,4155000.5,4150001,4160000,d,-1.950033495775307
2878,I,4165000.5,4160001,4170000,d,-2.0020519502565426
2879,I,4175000.5,4170001,4180000,d,-1.8067062803535174
2880,I,4185000.5,4180001,4190000,d,-2.184780959419256
2881,I,4195000.5,4190001,4200000,d,-1.9020569231833724
2882,I,4205000.5,4200001,4210000,d,-2.0019566702877034
2883,I,4215000.5,4210001,4220000,d,-2.2202835115092983
2884,I,4225000.5,4220001,4230000,d,-2.016291291320477
2885,I,4235000.5,4230001,4240000,d,-2.179051384248218
2886,I,4245000.5,4240001,4250000,d,-2.078254608851163
2887,I,4255000.5,4250001,4260000,d,-2.03064618811204
2888,I,4265000.5,4260001,4270000,d,-1.9028389304497582
2889,I,4275000.5,4270001,4280000,d,-1.7657680297232605
2890,I,4285000.5,4280001,4290000,d,-1.9249735385561322
2891,I,4295000.5,4290001,4300000,d,-2.0549917187388846
2892,I,4305000.5,4300001,4310000,d,-1.792279463053845
2893,I,4315000.5,4310001,4320000,d,-2.114551292316706
2894,I,4325000.5,4320001,4330000,d,-2.2075759907330945
2895,I,4335000.5,4330001,4340000,d,-1.7676904979501846
2896,I,4345000.5,4340001,4350000,d,-1.9162810366576881
2897,I,4355000.5,4350001,4360000,d,-2.071883326764274
2898,I,4365000.5,4360001,4370000,d,-2.0141094065033007
2899,I,4375000.5,4370001,4380000,d,-1.9847033683626014
2900,I,4385000.5,4380001,4390000,d,-1.8501636593564974
2901,I,4395000.5,4390001,4400000,d,-1.8444233494818765
2902,I,4405000.5,4400001,4410000,d,-2.1038992170476765
2903,I,4415000.5,4410001,4420000,d,-2.0950212097693406
2904,I,4425000.5,4420001,4430000,d,-2.133196065613704
2905,I,4435000.5,4430001,4440000,d,-1.7919346166954697
2906,I,4445000.5,4440001,4450000,d,-2.0650685230470804
2907,I,4455000.5,4450001,4460000,d,-1.7916156353391028
2908,I,4465000.5,4460001,4470000,d,-1.6365976313562434
2909,I,4475000.5,4470001,4480000,d,-2.0893656984782125
2910,I,4485000.5,4480001,4490000,d,-2.2422096541149075
2911,I,4495000.5,4490001,4500000,d,-1.9631711497657212
2912,I,4505000.5,4500001,4510000,d,-2.1654173274853386
2913,I,4515000.5,4510001,4520000,d,-2.331346867394189
2914,I,4525000.5,4520001,4530000,d,-2.013457769093337
2915,I,4535000.5,4530001,4540000,d,-2.0712952358551684
2916,I,4545000.5,4540001,4550000,d,-2.0132222196994882
2917,I,4555000.5,4550001,4560000,d,-1.9956610894447233
2918,I,4565000.5,4560001,4570000,d,-2.0211854710069153
2919,I,4575000.5,4570001,4580000,d,-2.0099816460887796
2920,I,4585000.5,4580001,4590000,d,-2.0098033139200275
2921,I,4595000.5,4590001,4600000,d,-1.9152990492941442
2922,I,4605000.5,4600001,4610000,d,-1.9260608118215865
2923,I,4615000.5,4610001,4620000,d,-2.043874245502574
2924,I,4625000.5,4620001,4630000,d,-2.0237992269069762
2925,I,4635000.5,4630001,4640000,d,-1.394390433747632
2926,I,4645000.5,4640001,4650000,d,-1.3162825479416753
2927,I,4655000.5,4650001,4660000,d,-1.9809451400729243
2928,I,4665000.5,4660001,4670000,d,-2.0107239628348244
2929,I,4675000.5,4670001,4680000,d,-2.004631193623892
2930,I,4685000.5,4680001,4690000,d,-2.066877347545515
2931,I,4695000.5,4690001,4700000,d,-2.0227124863624524
2932,I,4705000.5,4700001,4710000,d,-1.9945611266811403
2933,I,4715000.5,4710001,4720000,d,-2.100860398029384
2934,I,4725000.5,4720001,4730000,d,-1.7594717513353009
2935,I,4735000.5,4730001,4740000,d,-2.1142476085930935
2936,I,4745000.5,4740001,4750000,d,-2.064699860747889
2937,I,4755000.5,4750001,4760000,d,-2.0978860635491414
2938,I,4765000.5,4760001,4770000,d,-2.1653743539183314
2939,I,4775000.5,4770001,4780000,d,-2.2027769366403254
2940,I,4785000.5,4780001,4790000,d,-2.0803543279153343
2941,I,4795000.5,4790001,4800000,d,-1.975035388457849
2942,I,4805000.5,4800001,4810000,d,-2.127682364587639
2943,I,4815000.5,4810001,4820000,d,-1.671932925679566
2944,I,4825000.5,4820001,4830000,d,
2945,I,4835000.5,4830001,4840000,d,-1.2510848303523598
2946,I,4845000.5,4840001,4850000,d,-2.0857068567861257
2947,I,4855000.5,4850001,4860000,d,-2.0925151783145686
2948,I,4865000.5,4860001,4870000,d,-1.782566975754305
2949,I,4875000.5,4870001,4880000,d,-2.1040647006148845
2950,I,4885000.5,4880001,4890000,d,-2.1659066994131395
2951,I,4895000.5,4890001,4900000,d,-2.1876551038187855
2952,I,4905000.5,4900001,4910000,d,-2.066268480478154
2953,I,4915000.5,4910001,4920000,d,-1.8615214900720525
2954,I,4925000.5,4920001,4930000,d,-2.1230006677048094
2955,I,4935000.5,4930001,4940000,d,-1.621528057228734
2956,I,4945000.5,4940001,4950000,d,-1.8205772989568207
2957,I,4955000.5,4950001,4960000,d,-1.7937775008009744
2958,I,4965000.5,4960001,4970000,d,-2.235517857201113
2959,I,4975000.5,4970001,4980000,d,-1.9292986527814149
2960,I,4985000.5,4980001,4990000,d,-2.159987082115525
2961,I,4995000.5,4990001,5000000,d,-1.6876321939511896
2962,I,5005000.5,5000001,5010000,d,-1.98493052091253
2963,I,5015000.5,5010001,5020000,d,-2.197274709911389
2964,I,5025000.5,5020001,5030000,d,-2.0334777214203505
2965,I,5035000.5,5030001,5040000,d,-1.9303303925902675
2966,I,5045000.5,5040001,5050000,d,-1.7968594351269493
2967,I,5055000.5,5050001,5060000,d,-2.1014581284881224
2968,I,5065000.5,5060001,5070000,d,-1.8272504536956014
2969,I,5075000.5,5070001,5080000,d,-1.7001719532658162
2970,I,5085000.5,5080001,5090000,d,-1.7690553526816337
2971,I,5095000.5,5090001,5100000,d,-1.857002914864066
2972,I,5105000.5,5100001,5110000,d,-2.0664626091887803
2973,I,5115000.5,5110001,5120000,d,-1.4605954032524109
2974,I,5125000.5,5120001,5130000,d,-1.7521517194555005
2975,I,5135000.5,5130001,5140000,d,-2.0988149479275284
2976,I,5145000.5,5140001,5150000,d,-2.346750521000931
2977,I,5155000.5,5150001,5160000,d,-2.025133131490699
2978,I,5165000.5,5160001,5170000,d,-2.39805253017832
2979,I,5175000.5,5170001,5180000,d,-2.1647428094687178
2980,I,5185000.5,5180001,5190000,d,-1.982115375310622
2981,I,5195000.5,5190001,5200000,d,-2.0644294349077734
2982,I,5205000.5,5200001,5210000,d,-1.924796134558832
2983,I,5215000.5,5210001,5220000,d,-2.1791267912271266
2984,I,5225000.5,5220001,5230000,d,-2.182553832911834
2985,I,5235000.5,5230001,5240000,d,-2.1702245630659798
2986,I,5245000.5,5240001,5250000,d,-1.6965281482650099
2987,I,5255000.5,5250001,5260000,d,-2.0311695063461443
2988,I,5265000.5,5260001,5270000,d,-1.8834997157569002
2989,I,5275000.5,5270001,5280000,d,-2.087913224103387
2990,I,5285000.5,5280001,5290000,d,-2.1806068053000733
2991,I,5295000.5,5290001,5300000,d,-1.8686523991474093
2992,I,5305000.5,5300001,5310000,d,-2.1788280744297
2993,I,5315000.5,5310001,5320000,d,-2.2073022855169304
2994,I,5325000.5,5320001,5330000,d,-2.1679618938490854
2995,I,5335000.5,5330001,5340000,d,-2.012305001731047
2996,I,5345000.5,5340001,5350000,d,-2.340425592867736
2997,I,5355000.5,5350001,5360000,d,-2.196406086151342
2998,I,5365000.5,5360001,5370000,d,-2.220488497302527
2999,I,5375000.5,5370001,5380000,d,-2.243116585947565
3000,I,5385000.5,5380001,5390000,d,-2.121298716800171
3001,I,5395000.5,5390001,5400000,d,-2.1855410581870305
3002,I,5405000.5,5400001,5410000,d,-2.0501363244251833
3003,I,5415000.5,5410001,5420000,d,-2.0654056662497844
3004,I,5425000.5,5420001,5430000,d,-2.0357378168934073
3005,I,5435000.5,5430001,5440000,d,-1.3592122993083713
3006,I,5445000.5,5440001,5450000,d,-2.089348645008293
3007,I,5455000.5,5450001,5460000,d,-1.461273810625166
3008,I,5465000.5,5460001,5470000,d,-1.8314810391364347
3009,I,5475000.5,5470001,5480000,d,-1.929527200124162
3010,I,5485000.5,5480001,5490000,d,-2.2848874351556225
3011,I,5495000.5,5490001,5500000,d,-2.129151722412191
3012,I,5505000.5,5500001,5510000,d,-2.087555779790733
3013,I,5515000.5,5510001,5520000,d,-2.036625673860927
3014,I,5525000.5,5520001,5530000,d,-2.09029882487935
3015,I,5535000.5,5530001,5540000,d,-1.8115687032171774
3016,I,5545000.5,5540001,5550000,d,-1.8433040687990008
3017,I,5555000.5,5550001,5560000,d,-1.8621610752093827
3018,I,5565000.5,5560001,5570000,d,-2.178211607206071
3019,I,5575000.5,5570001,5580000,d,-2.0167163361997735
3020,I,5585000.5,5580001,5590000,d,-1.801934912033074
3021,I,5595000.5,5590001,5600000,d,-1.4268563425529368
3022,I,5605000.5,5600001,5610000,d,-1.9377993377905158
3023,I,5615000.5,5610001,5620000,d,-1.7394320742795712
3024,I,5625000.5,5620001,5630000,d,-1.5583756401294573
3025,I,5635000.5,5630001,5640000,d,-1.979228496480976
3026,I,5645000.5,5640001,5650000,d,-2.077047458187515
3027,I,5655000.5,5650001,5660000,d,-1.6115565123618822
3028,I,5665000.5,5660001,5670000,d,-2.1250802799853923
3029,I,5675000.5,5670001,5680000,d,-1.5731299972608606
3030,I,5685000.5,5680001,5690000,d,-1.9813050481169554
3031,I,5695000.5,5690001,5700000,d,-1.3179548360185964
3032,I,5705000.5,5700001,5710000,d,-1.4981375416504572
3033,I,5715000.5,5710001,5720000,d,-2.074635835552599
3034,I,5725000.5,5720001,5730000,d,-1.8268440597733278
3035,I,5735000.5,5730001,5740000,d,-1.8872296493331246
3036,I,5745000.5,5740001,5750000,d,-1.923301224442886
3037,I,5755000.5,5750001,5760000,d,-1.8611975916378558
3038,I,5765000.5,5760001,5770000,d,-2.194243952495546
3039,I,5775000.5,5770001,5780000,d,-1.7548420928669415
3040,I,5785000.5,5780001,5790000,d,-2.2509684329616224
3041,I,5795000.5,5790001,5800000,d,-1.7458636666754053
3042,I,5805000.5,5800001,5810000,d,-1.7935774704411767
3043,I,5815000.5,5810001,5820000,d,-2.3670310060570254
3044,I,5825000.5,5820001,5830000,d,-1.8063709593502606
3045,I,5835000.5,5830001,5840000,d,-1.9036791408939655
3046,I,5845000.5,5840001,5850000,d,-2.4232756158270594
3047,I,5855000.5,5850001,5860000,d,-1.572025175761254
3048,I,5865000.5,5860001,5870000,d,-1.7629828061184367
3049,I,5875000.5,5870001,5880000,d,-1.7190499361506693
3050,I,5885000.5,5880001,5890000,d,-2.0628663408168535
3051,I,5895000.5,5890001,5900000,d,-1.9367518839236055
3052,I,5905000.5,5900001,5910000,d,-1.883077317342856
3053,I,5915000.5,5910001,5920000,d,-2.0850500369590295
3054,I,5925000.5,5920001,5930000,d,-2.16123853117804
3055,I,5935000.5,5930001,5940000,d,-2.233494407071941
3056,I,5945000.5,5940001,5950000,d,-2.144268081098455
3057,I,5955000.5,5950001,5960000,d,-2.135736689245632
3058,I,5965000.5,5960001,5970000,d,-2.2493627155763956
3059,I,5975000.5,5970001,5980000,d,-1.680913683221797
3060,I,5985000.5,5980001,5990000,d,-2.07807193338145
3061,I,5995000.5,5990001,6000000,d,-1.6241784122092642
3062,I,6005000.5,6000001,6010000,d,-1.9803434687263584
3063,I,6015000.5,6010001,6020000,d,-2.276886610638522
3064,I,6025000.5,6020001,6030000,d,-1.9417268588535392
3065,I,6035000.5,6030001,6040000,d,-2.3603622858006625
3066,I,6045000.5,6040001,6050000,d,-1.8830432553177305
3067,I,6055000.5,6050001,6060000,d,-2.04758324185953
3068,I,6065000.5,6060001,6070000,d,-1.721689419902422
3069,I,6075000.5,6070001,6080000,d,-2.1239315990649383
3070,I,6085000.5,6080001,6090000,d,-1.7822605790992396
3071,I,6095000.5,6090001,6100000,d,-2.103329815986836
3072,I,6105000.5,6100001,6110000,d,-2.0688124534052084
3073,I,6115000.5,6110001,6120000,d,-2.267778618370685
3074,I,6125000.5,6120001,6130000,d,-1.888961494486186
3075,I,6135000.5,6130001,6140000,d,-1.9764609422523216
3076,I,6145000.5,6140001,6150000,d,-1.7395256554963587
3077,I,6155000.5,6150001,6160000,d,-2.0474551747939063
3078,I,6165000.5,6160001,6170000,d,-1.9926447064302253
3079,I,6175000.5,6170001,6180000,d,-2.1469586888212637
3080,I,6185000.5,6180001,6190000,d,-1.9677851197699592
3081,I,6195000.5,6190001,6200000,d,-1.8243403086299528
3082,I,6205000.5,6200001,6210000,d,-2.2344732346376457
3083,I,6215000.5,6210001,6220000,d,-2.200699033654275
3084,I,6225000.5,6220001,6230000,d,-2.0405981109921347
3085,I,6235000.5,6230001,6240000,d,-2.3559158319457842
3086,I,6245000.5,6240001,6250000,d,-2.216487465713962
3087,I,6255000.5,6250001,6260000,d,-1.9355149219459897
3088,I,6265000.5,6260001,6270000,d,-1.3304610105642278
3089,I,6275000.5,6270001,6280000,d,-1.4711764106732017
3090,I,6285000.5,6280001,6290000,d,-1.1339637456062654
3091,I,6295000.5,6290001,6300000,d,-2.2184601859982043
3092,I,6305000.5,6300001,6310000,d,-2.0534292049106444
3093,I,6315000.5,6310001,6320000,d,-1.955644406877032
3094,I,6325000.5,6320001,6330000,d,-1.7293721332351
3095,I,6335000.5,6330001,6340000,d,-1.4742607217355876
3096,I,6345000.5,6340001,6350000,d,-1.798291277909231
3097,I,6355000.5,6350001,6360000,d,-1.9816623768036044
3098,I,6365000.5,6360001,6370000,d,-2.0589281190501314
3099,I,6375000.5,6370001,6380000,d,-2.200334274512947
3100,I,6385000.5,6380001,6390000,d,-2.28221887065295
3101,I,6395000.5,6390001,6400000,d,-2.251266474046368
3102,I,6405000.5,6400001,6410000,d,-1.9444258318749175
3103,I,6415000.5,6410001,6420000,d,-2.2255987486689954
3104,I,6425000.5,6420001,6430000,d,-1.920716726105445
3105,I,6435000.5,6430001,6440000,d,-1.891033887562618
3106,I,6445000.5,6440001,6450000,d,-2.105467126753714
3107,I,6455000.5,6450001,6460000,d,-2.1593822164585657
3108,I,6465000.5,6460001,6470000,d,-1.5051603385621337
3109,I,6475000.5,6470001,6480000,d,-2.2541192414947115
3110,I,6485000.5,6480001,6490000,d,-2.243076868218395
3111,I,6495000.5,6490001,6500000,d,-2.170766224243084
3112,I,6505000.5,6500001,6510000,d,-2.206009018802029
3113,I,6515000.5,6510001,6520000,d,-2.354705626780119
3114,I,6525000.5,6520001,6530000,d,-2.118391961790175
3115,I,6535000.5,6530001,6540000,d,-1.9014201259652934
3116,I,6545000.5,6540001,6550000,d,-2.0623447237901686
3117,I,6555000.5,6550001,6560000,d,-1.9734794805187708
3118,I,6565000.5,6560001,6570000,d,-2.0617526003215545
3119,I,6575000.5,6570001,6580000,d,-1.7709244501698975
3120,I,6585000.5,6580001,6590000,d,-1.8426759400274522
3121,I,6595000.5,6590001,6600000,d,-1.921489834753981
3122,I,6605000.5,6600001,6610000,d,-2.178465647943053
3123,I,6615000.5,6610001,6620000,d,-2.367703976543514
3124,I,6625000.5,6620001,6630000,d,-2.0464748273414277
3125,I,6635000.5,6630001,6640000,d,-2.2702234194906987
3126,I,6645000.5,6640001,6650000,d,-2.1453118506286275
3127,I,6655000.5,6650001,6660000,d,-2.079328669531997
3128,I,6665000.5,6660001,6670000,d,-2.0226724478972447
3129,I,6675000.5,6670001,6680000,d,-1.8404005410528508
3130,I,6685000.5,6680001,6690000,d,-2.220527191899703
3131,I,6695000.5,6690001,6700000,d,-2.358722017589541
3132,I,6705000.5,6700001,6710000,d,-1.821157137502293
3133,I,6715000.5,6710001,6720000,d,-1.6117502112103421
3134,I,6725000.5,6720001,6730000,d,-2.1386010428618785
3135,I,6735000.5,6730001,6740000,d,-2.2187879855219577
3136,I,6745000.5,6740001,6750000,d,-2.353789956306127
3137,I,6755000.5,6750001,6760000,d,-2.215941013490772
3138,I,6765000.5,6760001,6770000,d,-1.8225882197524026
3139,I,6775000.5,6770001,6780000,d,-2.005964505456796
3140,I,6785000.5,6780001,6790000,d,-2.302109250912208
3141,I,6795000.5,6790001,6800000,d,-2.025594675915722
3142,I,6805000.5,6800001,6810000,d,-1.9424440605223656
3143,I,6815000.5,6810001,6820000,d,-1.7161235953605862
3144,I,6825000.5,6820001,6830000,d,-2.2301054277185512
3145,I,6835000.5,6830001,6840000,d,-2.109050671001936
3146,I,6845000.5,6840001,6850000,d,-2.2034287219002517
3147,I,6855000.5,6850001,6860000,d,-2.148296283041547
3148,I,6865000.5,6860001,6870000,d,-2.128609632956659
3149,I,6875000.5,6870001,6880000,d,-2.267943581447501
3150,I,6885000.5,6880001,6890000,d,-2.1965764696563683
3151,I,6895000.5,6890001,6900000,d,-2.0215654236794705
3152,I,6905000.5,6900001,6910000,d,-2.170577379893616
3153,I,6915000.5,6910001,6920000,d,-2.025728475731735
3154,I,6925000.5,6920001,6930000,d,-2.2059457118473613
