,chrom,x,window_start,window_stop,stat_type,stat,div_stat
1449,I,2214994.5,2209995,2219994,pi,9.961724930800716e-05,False
1450,I,2224994.5,2219995,2229994,pi,0.0007613046391589067,False
1451,I,2234994.5,2229995,2239994,pi,0.0002969066936203589,False
1452,I,2244994.5,2239995,2249994,pi,0.0005200824663182099,False
1453,I,2254994.5,2249995,2259994,pi,0.0016112548371737514,False
1454,I,2264994.5,2259995,2269994,pi,0.0008946288416981766,False
1455,I,2274994.5,2269995,2279994,pi,0.0005808149893700968,False
1456,I,2284994.5,2279995,2289994,pi,0.0006246612188208565,False
1457,I,2294994.5,2289995,2299994,pi,0.0005239193292222086,False
1458,I,2304994.5,2299995,2309994,pi,0.0004245305000549494,False
1459,I,2314994.5,2309995,2319994,pi,0.0011267515354621124,False
1460,I,2324994.5,2319995,2329994,pi,0.0008049648054863661,True
1461,I,2334994.5,2329995,2339994,pi,0.0005477099716083217,True
1462,I,2344994.5,2339995,2349994,pi,0.0004882892565380027,True
1463,I,2354994.5,2349995,2359994,pi,0.000538615114558754,True
1464,I,2364994.5,2359995,2369994,pi,0.0006329478301417972,True
1465,I,2374994.5,2369995,2379994,pi,0.000512443161545938,False
1466,I,2384994.5,2379995,2389994,pi,0.0005925277741989593,False
1467,I,2394994.5,2389995,2399994,pi,0.0006167898100339072,False
1468,I,2404994.5,2399995,2409994,pi,0.0006813944378593023,False
1469,I,2414994.5,2409995,2419994,pi,0.0008017223602959183,False
1470,I,2424994.5,2419995,2429994,pi,0.0008285833151849847,False
1471,I,2434994.5,2429995,2439994,pi,0.00046478038582564257,False
1472,I,2444994.5,2439995,2449994,pi,0.0007258950121684788,False
1473,I,2454994.5,2449995,2459994,pi,0.0005587254459460728,False
1474,I,2464994.5,2459995,2469994,pi,0.0006337449407297146,True
1475,I,2474994.5,2469995,2479994,pi,0.00042220980624309854,True
1476,I,2484994.5,2479995,2489994,pi,0.00038671012497185244,True
1477,I,2494994.5,2489995,2499994,pi,0.0003351984082951257,False
1478,I,2504994.5,2499995,2509994,pi,0.00028838265209280234,False
1479,I,2514994.5,2509995,2519994,pi,0.00036867307374805744,False
1480,I,2524994.5,2519995,2529994,pi,0.0005529702959880143,False
1481,I,2534994.5,2529995,2539994,pi,0.0004420658589844644,False
1482,I,2544994.5,2539995,2549994,pi,0.00035649667512769223,False
1483,I,2554994.5,2549995,2559994,pi,0.0004496524805715013,True
1484,I,2564994.5,2559995,2569994,pi,0.00040076659652170816,True
1485,I,2574994.5,2569995,2579994,pi,0.001025257992816533,False
1486,I,2584994.5,2579995,2589994,pi,0.0007270245296680874,False
1487,I,2594994.5,2589995,2599994,pi,0.0007816646080754164,False
1488,I,2604994.5,2599995,2609994,pi,0.0005353221580943455,False
1489,I,2614994.5,2609995,2619994,pi,0.0003645381743865,False
1490,I,2624994.5,2619995,2629994,pi,0.0017481776939861184,False
1491,I,2634994.5,2629995,2639994,pi,0.008604547236886053,False
1492,I,2644994.5,2639995,2649994,pi,0.0034797570652663097,False
1493,I,2654994.5,2649995,2659994,pi,0.0004499360800984073,False
1494,I,2664994.5,2659995,2669994,pi,0.0010938945408812783,False
1495,I,2674994.5,2669995,2679994,pi,0.0005363692903770562,False
1496,I,2684994.5,2679995,2689994,pi,0.0008586283116833211,False
1497,I,2694994.5,2689995,2699994,pi,0.0002823113812661381,False
1498,I,2704994.5,2699995,2709994,pi,0.0016089139799853453,False
1499,I,2714994.5,2709995,2719994,pi,0.00038284726010017167,False
1500,I,2724994.5,2719995,2729994,pi,0.000516271619985467,False
1501,I,2734994.5,2729995,2739994,pi,0.0006482059842283707,False
1502,I,2744994.5,2739995,2749994,pi,0.0004111349015535774,False
1503,I,2754994.5,2749995,2759994,pi,0.0003742026769790801,False
1504,I,2764994.5,2759995,2769994,pi,0.0004248314885729738,False
1505,I,2774994.5,2769995,2779994,pi,0.0005572892372632564,False
1506,I,2784994.5,2779995,2789994,pi,0.00038825218699173314,False
1507,I,2794994.5,2789995,2799994,pi,0.0004559233480391555,True
1508,I,2804994.5,2799995,2809994,pi,0.0005045288063993804,True
1509,I,2814994.5,2809995,2819994,pi,0.0004477398037849367,False
1510,I,2824994.5,2819995,2829994,pi,0.0002268510186896319,False
1511,I,2834994.5,2829995,2839994,pi,0.00018805948626456507,False
1512,I,2844994.5,2839995,2849994,pi,0.0006305108868695253,False
1513,I,2854994.5,2849995,2859994,pi,0.002027642622822713,False
1514,I,2864994.5,2859995,2869994,pi,0.0003881868952107421,False
1515,I,2874994.5,2869995,2879994,pi,0.0003174343175842468,False
1516,I,2884994.5,2879995,2889994,pi,0.0003743065067712751,False
1517,I,2894994.5,2889995,2899994,pi,0.0002248339588219294,False
1518,I,2904994.5,2899995,2909994,pi,0.0005460639824599943,False
1519,I,2914994.5,2909995,2919994,pi,0.0003841054733128975,False
1520,I,2924994.5,2919995,2929994,pi,0.0003657319432439148,False
1521,I,2934994.5,2929995,2939994,pi,0.00031127055254628774,False
1522,I,2944994.5,2939995,2949994,pi,0.0003533943400311437,False
1523,I,2954994.5,2949995,2959994,pi,0.000371931539960012,False
1524,I,2964994.5,2959995,2969994,pi,0.00030282860557926235,False
1525,I,2974994.5,2969995,2979994,pi,0.00027021846233740634,False
1526,I,2984994.5,2979995,2989994,pi,0.0005345462603972404,False
1527,I,2994994.5,2989995,2999994,pi,0.00039891903428498904,False
1528,I,3004994.5,2999995,3009994,pi,0.00024510752424588753,False
1529,I,3014994.5,3009995,3019994,pi,0.00037366154421973884,True
1530,I,3024994.5,3019995,3029994,pi,0.00029274245601040893,True
1531,I,3034994.5,3029995,3039994,pi,0.000282557856325824,True
1532,I,3044994.5,3039995,3049994,pi,0.00041883406360423834,False
1533,I,3054994.5,3049995,3059994,pi,0.0003482659795606605,False
1534,I,3064994.5,3059995,3069994,pi,0.0005523286421354314,True
1535,I,3074994.5,3069995,3079994,pi,0.0006523773187407329,True
1536,I,3084994.5,3079995,3089994,pi,0.000281198676362751,False
1537,I,3094994.5,3089995,3099994,pi,0.001539621591040085,False
1538,I,3104994.5,3099995,3109994,pi,0.0012962362267851387,False
1539,I,3114994.5,3109995,3119994,pi,0.0006854183561923083,False
1540,I,3124994.5,3119995,3129994,pi,0.000558779169801862,False
1541,I,3134994.5,3129995,3139994,pi,0.0008024612686778458,False
1542,I,3144994.5,3139995,3149994,pi,0.0010530502033134844,False
1543,I,3154994.5,3149995,3159994,pi,0.000399808981093135,False
1544,I,3164994.5,3159995,3169994,pi,0.0004515008432495889,False
1545,I,3174994.5,3169995,3179994,pi,0.0004489160354691771,False
1546,I,3184994.5,3179995,3189994,pi,0.000572303195474613,False
1547,I,3194994.5,3189995,3199994,pi,0.000523872022212085,False
1548,I,3204994.5,3199995,3209994,pi,0.000611824319754132,False
1549,I,3214994.5,3209995,3219994,pi,0.00015230009298340859,False
1550,I,3224994.5,3219995,3229994,pi,0.0002670633337206054,False
1551,I,3234994.5,3229995,3239994,pi,0.0003751201743542563,False
1552,I,3244994.5,3239995,3249994,pi,0.00019333836873127225,False
1553,I,3254994.5,3249995,3259994,pi,0.0002799828805095649,False
1554,I,3264994.5,3259995,3269994,pi,0.000533710342679948,False
1555,I,3274994.5,3269995,3279994,pi,0.0008643069435605689,False
1556,I,3284994.5,3279995,3289994,pi,0.0002495418782843784,False
1557,I,3294994.5,3289995,3299994,pi,0.0002103489622858319,False
1558,I,3304994.5,3299995,3309994,pi,0.0003733941008259208,False
1559,I,3314994.5,3309995,3319994,pi,0.0001944652671260613,False
1560,I,3324994.5,3319995,3329994,pi,0.0002645934538344548,False
1561,I,3334994.5,3329995,3339994,pi,0.0006898363704450936,False
1562,I,3344994.5,3339995,3349994,pi,0.0002978666556519102,False
1563,I,3354994.5,3349995,3359994,pi,0.00022584107416691345,False
1564,I,3364994.5,3359995,3369994,pi,0.00045540628171586857,False
1565,I,3374994.5,3369995,3379994,pi,0.0001990747280467373,False
1566,I,3384994.5,3379995,3389994,pi,0.00021329276130364717,False
1567,I,3394994.5,3389995,3399994,pi,0.0003268607900097805,False
1568,I,3404994.5,3399995,3409994,pi,0.00018895093120668534,False
1569,I,3414994.5,3409995,3419994,pi,0.0003554670567857652,False
1570,I,3424994.5,3419995,3429994,pi,0.00039296441198034837,False
1571,I,3434994.5,3429995,3439994,pi,0.00029764823585714183,False
1572,I,3444994.5,3439995,3449994,pi,0.0006036322891057237,False
1573,I,3454994.5,3449995,3459994,pi,0.00046242069176841757,False
1574,I,3464994.5,3459995,3469994,pi,0.0008434699895975707,False
1575,I,3474994.5,3469995,3479994,pi,0.001002461358975977,False
1576,I,3484994.5,3479995,3489994,pi,0.00041805570982533433,False
1577,I,3494994.5,3489995,3499994,pi,0.0003411342587921823,False
1578,I,3504994.5,3499995,3509994,pi,0.0003187514924663759,False
1579,I,3514994.5,3509995,3519994,pi,0.0008122993600088655,False
1580,I,3524994.5,3519995,3529994,pi,0.00026317910873119456,False
1581,I,3534994.5,3529995,3539994,pi,0.0002895065807764507,False
1582,I,3544994.5,3539995,3549994,pi,0.00024377296551209593,False
1583,I,3554994.5,3549995,3559994,pi,0.0002492080778232129,False
1584,I,3564994.5,3559995,3569994,pi,0.0002803104673846027,False
1585,I,3574994.5,3569995,3579994,pi,0.0002035114697404282,False
1586,I,3584994.5,3579995,3589994,pi,0.000524748136479616,True
1587,I,3594994.5,3589995,3599994,pi,0.00018616497820619267,True
1588,I,3604994.5,3599995,3609994,pi,0.00022327207806130872,False
1589,I,3614994.5,3609995,3619994,pi,0.00014963582098108228,False
1590,I,3624994.5,3619995,3629994,pi,0.00019762299156177797,False
1591,I,3634994.5,3629995,3639994,pi,0.00025727013630054543,False
1592,I,3644994.5,3639995,3649994,pi,0.00034444486471955216,False
1593,I,3654994.5,3649995,3659994,pi,0.00021365266898279453,False
1594,I,3664994.5,3659995,3669994,pi,0.00023052290524135262,False
1595,I,3674994.5,3669995,3679994,pi,0.00032584534989922625,False
1596,I,3684994.5,3679995,3689994,pi,0.00030878382369232,False
1597,I,3694994.5,3689995,3699994,pi,0.0005123548939194863,False
1598,I,3704994.5,3699995,3709994,pi,0.00034160150553078414,False
1599,I,3714994.5,3709995,3719994,pi,0.0003034197100661343,False
1600,I,3724994.5,3719995,3729994,pi,0.0002170767279706405,False
1601,I,3734994.5,3729995,3739994,pi,0.00024000722225669727,False
1602,I,3744994.5,3739995,3749994,pi,0.00016722618248867264,True
1603,I,3754994.5,3749995,3759994,pi,0.00029094966858016506,True
1604,I,3764994.5,3759995,3769994,pi,0.0002487460386479585,True
1605,I,3774994.5,3769995,3779994,pi,0.0011049446057022944,True
1606,I,3784994.5,3779995,3789994,pi,0.00027819088300438873,True
1607,I,3794994.5,3789995,3799994,pi,0.0005809042665377146,True
1608,I,3804994.5,3799995,3809994,pi,0.00027118358673975014,True
1609,I,3814994.5,3809995,3819994,pi,0.00024448638925622,False
1610,I,3824994.5,3819995,3829994,pi,0.00020269174694562695,False
1611,I,3834994.5,3829995,3839994,pi,0.00014384250402639615,False
1612,I,3844994.5,3839995,3849994,pi,0.00024961995053880616,False
1613,I,3854994.5,3849995,3859994,pi,0.00026482671224064213,False
1614,I,3864994.5,3859995,3869994,pi,0.0003514120165813555,False
1615,I,3874994.5,3869995,3879994,pi,0.000190646270223192,False
1616,I,3884994.5,3879995,3889994,pi,0.0003209662743275475,False
1617,I,3894994.5,3889995,3899994,pi,0.00023685091826413575,False
1618,I,3904994.5,3899995,3909994,pi,0.00018891646020371402,False
1619,I,3914994.5,3909995,3919994,pi,0.00014436174648730873,False
1620,I,3924994.5,3919995,3929994,pi,0.00020172920513045884,False
1621,I,3934994.5,3929995,3939994,pi,0.00022809444557225902,False
1622,I,3944994.5,3939995,3949994,pi,0.00018285604962568536,False
1623,I,3954994.5,3949995,3959994,pi,0.00038148761195552305,False
1624,I,3964994.5,3959995,3969994,pi,0.000293150927770249,False
1625,I,3974994.5,3969995,3979994,pi,0.0006994548501435259,False
1626,I,3984994.5,3979995,3989994,pi,0.00045501307452977703,False
1627,I,3994994.5,3989995,3999994,pi,0.0004510385353900294,False
1628,I,4004994.5,3999995,4009994,pi,0.00020700046766300998,False
1629,I,4014994.5,4009995,4019994,pi,0.00022691654542806097,False
1630,I,4024994.5,4019995,4029994,pi,0.0004280634658598145,False
1631,I,4034994.5,4029995,4039994,pi,0.00012822614772181544,False
1632,I,4044994.5,4039995,4049994,pi,0.00021402844779549305,False
1633,I,4054994.5,4049995,4059994,pi,0.0002480855742165571,False
1634,I,4064994.5,4059995,4069994,pi,0.00018613495367507458,False
1635,I,4074994.5,4069995,4079994,pi,0.0001953574044537015,False
1636,I,4084994.5,4079995,4089994,pi,0.00025939755769321054,False
1637,I,4094994.5,4089995,4099994,pi,0.00017503015972601468,False
1638,I,4104994.5,4099995,4109994,pi,0.00018761378851950375,False
1639,I,4114994.5,4109995,4119994,pi,0.00023024150984517262,False
1640,I,4124994.5,4119995,4129994,pi,0.0002158352888404553,False
1641,I,4134994.5,4129995,4139994,pi,0.0002224808508922707,False
1642,I,4144994.5,4139995,4149994,pi,0.00013317761975749023,False
1643,I,4154994.5,4149995,4159994,pi,0.00030167171331837045,False
1644,I,4164994.5,4159995,4169994,pi,0.00023707132164498535,False
1645,I,4174994.5,4169995,4179994,pi,0.0003946536601348144,False
1646,I,4184994.5,4179995,4189994,pi,0.0003707132532134875,False
1647,I,4194994.5,4189995,4199994,pi,0.0002519473043236852,False
1648,I,4204994.5,4199995,4209994,pi,0.00027637855749049016,False
1649,I,4214994.5,4209995,4219994,pi,0.00013789451982890727,False
1650,I,4224994.5,4219995,4229994,pi,0.00020653447191018882,False
1651,I,4234994.5,4229995,4239994,pi,0.00020380792704975616,False
1652,I,4244994.5,4239995,4249994,pi,0.0002913430266893484,False
1653,I,4254994.5,4249995,4259994,pi,0.00027841543859291666,False
1654,I,4264994.5,4259995,4269994,pi,0.00025093172467043404,False
1655,I,4274994.5,4269995,4279994,pi,0.00025011779661304653,False
1656,I,4284994.5,4279995,4289994,pi,0.0002960848635247136,False
1657,I,4294994.5,4289995,4299994,pi,0.00014089723293241244,False
1658,I,4304994.5,4299995,4309994,pi,0.0002780676508498324,False
1659,I,4314994.5,4309995,4319994,pi,0.0002494695795770962,False
1660,I,4324994.5,4319995,4329994,pi,0.00018000611796825653,False
1661,I,4334994.5,4329995,4339994,pi,0.0015640928341136711,False
1662,I,4344994.5,4339995,4349994,pi,0.0017108300950408931,False
1663,I,4354994.5,4349995,4359994,pi,0.0013212560194620774,False
1664,I,4364994.5,4359995,4369994,pi,0.0025570992953981033,False
1665,I,4374994.5,4369995,4379994,pi,0.0016978574936711418,False
1666,I,4384994.5,4379995,4389994,pi,0.0003185339030865151,False
1667,I,4394994.5,4389995,4399994,pi,0.00025466116640873244,False
1668,I,4404994.5,4399995,4409994,pi,0.00017145641546993754,False
1669,I,4414994.5,4409995,4419994,pi,0.0002977663436156171,False
1670,I,4424994.5,4419995,4429994,pi,0.00019884413772629906,False
1671,I,4434994.5,4429995,4439994,pi,0.00027600469425900423,False
1672,I,4444994.5,4439995,4449994,pi,0.00017166170416817663,False
1673,I,4454994.5,4449995,4459994,pi,0.0007142903712283472,False
1674,I,4464994.5,4459995,4469994,pi,0.0009523068301304855,False
1675,I,4474994.5,4469995,4479994,pi,0.00020614676202397665,False
1676,I,4484994.5,4479995,4489994,pi,0.00011143524725882319,False
1677,I,4494994.5,4489995,4499994,pi,0.0002762281631517277,False
1678,I,4504994.5,4499995,4509994,pi,0.00021791786225272065,False
1679,I,4514994.5,4509995,4519994,pi,9.833659023891077e-05,False
1680,I,4524994.5,4519995,4529994,pi,0.00020353365518487027,False
1681,I,4534994.5,4529995,4539994,pi,0.001614097591980218,False
1682,I,4544994.5,4539995,4549994,pi,0.001464912869103965,False
1683,I,4554994.5,4549995,4559994,pi,0.0017306221552927138,False
1684,I,4564994.5,4559995,4569994,pi,0.001330163011840329,False
1685,I,4574994.5,4569995,4579994,pi,0.0013633174790290436,False
1686,I,4584994.5,4579995,4589994,pi,0.0015699872716328572,False
1687,I,4594994.5,4589995,4599994,pi,0.0003414733594562423,False
1688,I,4604994.5,4599995,4609994,pi,0.0013414575716744622,False
1689,I,4614994.5,4609995,4619994,pi,0.001100929993815966,False
1690,I,4624994.5,4619995,4629994,pi,0.0013756866176077769,False
1691,I,4634994.5,4629995,4639994,pi,0.0027554881189990085,False
1692,I,4644994.5,4639995,4649994,pi,0.0027396580179528235,False
1693,I,4654994.5,4649995,4659994,pi,0.0012288554034343272,False
1694,I,4664994.5,4659995,4669994,pi,0.001147312488338128,False
1695,I,4674994.5,4669995,4679994,pi,0.0018099885222375072,False
1696,I,4684994.5,4679995,4689994,pi,0.0016471334842107638,False
1697,I,4694994.5,4689995,4699994,pi,0.0012671679720725638,False
1698,I,4704994.5,4699995,4709994,pi,0.000182548721589831,False
1699,I,4714994.5,4709995,4719994,pi,0.00023222460593699825,False
1700,I,4724994.5,4719995,4729994,pi,0.00028613056695677536,False
1701,I,4734994.5,4729995,4739994,pi,0.0001219035876074418,False
1702,I,4744994.5,4739995,4749994,pi,0.0003049790244372598,False
1703,I,4754994.5,4749995,4759994,pi,0.00017167293251106266,False
1704,I,4764994.5,4759995,4769994,pi,9.385456534371212e-05,False
1705,I,4774994.5,4769995,4779994,pi,0.0001517445578304273,False
1706,I,4784994.5,4779995,4789994,pi,0.0001889228601725454,False
1707,I,4794994.5,4789995,4799994,pi,0.0002502687209579302,False
1708,I,4804994.5,4799995,4809994,pi,0.00020193751559906818,False
1709,I,4814994.5,4809995,4819994,pi,0.00014625617352871035,False
1710,I,4824994.5,4819995,4829994,pi,1.7262287675399487e-06,False
1711,I,4834994.5,4829995,4839994,pi,4.469262546627886e-07,False
1712,I,4844994.5,4839995,4849994,pi,0.0002683698813214632,False
1713,I,4854994.5,4849995,4859994,pi,0.00016421833128436086,False
1714,I,4864994.5,4859995,4869994,pi,0.00019982508733456167,False
1715,I,4874994.5,4869995,4879994,pi,0.0001170839462293494,False
1716,I,4884994.5,4879995,4889994,pi,0.00014065571659485008,False
1717,I,4894994.5,4889995,4899994,pi,0.00017660683008569096,False
1718,I,4904994.5,4899995,4909994,pi,0.00022657318023197104,False
1719,I,4914994.5,4909995,4919994,pi,0.0002762503869004696,False
1720,I,4924994.5,4919995,4929994,pi,0.00020689644800748588,False
1721,I,4934994.5,4929995,4939994,pi,0.00028962392485596035,False
1722,I,4944994.5,4939995,4949994,pi,0.0002187767427384319,False
1723,I,4954994.5,4949995,4959994,pi,0.0002148343685831342,False
1724,I,4964994.5,4959995,4969994,pi,0.00019451669493047495,False
1725,I,4974994.5,4969995,4979994,pi,0.00021185021472399152,False
1726,I,4984994.5,4979995,4989994,pi,0.000154547285401332,False
1727,I,4994994.5,4989995,4999994,pi,0.00022676494116619114,False
1728,I,5004994.5,4999995,5009994,pi,0.00023143722732046234,False
1729,I,5014994.5,5009995,5019994,pi,0.00017007984586998046,False
1730,I,5024994.5,5019995,5029994,pi,0.00018216937781332008,False
1731,I,5034994.5,5029995,5039994,pi,0.00026559260395649656,False
1732,I,5044994.5,5039995,5049994,pi,0.00026220558757819227,False
1733,I,5054994.5,5049995,5059994,pi,0.00022471439929817337,False
1734,I,5064994.5,5059995,5069994,pi,0.0003516593493644437,False
1735,I,5074994.5,5069995,5079994,pi,0.0002582086047445254,False
1736,I,5084994.5,5079995,5089994,pi,0.0002630563114937125,False
1737,I,5094994.5,5089995,5099994,pi,0.00018164191362386308,False
1738,I,5104994.5,5099995,5109994,pi,0.0001284128173912737,False
1739,I,5114994.5,5109995,5119994,pi,0.00035036226269759795,False
1740,I,5124994.5,5119995,5129994,pi,7.358654878671247e-05,False
1741,I,5134994.5,5129995,5139994,pi,0.00014053766865067507,False
1742,I,5144994.5,5139995,5149994,pi,0.00010017621598460916,False
1743,I,5154994.5,5149995,5159994,pi,0.0003419608446057384,False
1744,I,5164994.5,5159995,5169994,pi,0.00010151744096617548,False
1745,I,5174994.5,5169995,5179994,pi,0.00012218984518322308,False
1746,I,5184994.5,5179995,5189994,pi,0.0001669177179504733,False
1747,I,5194994.5,5189995,5199994,pi,0.00017225995871450513,False
1748,I,5204994.5,5199995,5209994,pi,0.0003231991759834002,False
1749,I,5214994.5,5209995,5219994,pi,0.00013441799824573207,False
1750,I,5224994.5,5219995,5229994,pi,0.0001889979054998101,False
1751,I,5234994.5,5229995,5239994,pi,0.00017079577989448404,False
1752,I,5244994.5,5239995,5249994,pi,0.00028515832769960523,False
1753,I,5254994.5,5249995,5259994,pi,0.00021674889972956546,False
1754,I,5264994.5,5259995,5269994,pi,0.00017664848663810512,False
1755,I,5274994.5,5269995,5279994,pi,0.00014313892080234508,False
1756,I,5284994.5,5279995,5289994,pi,0.00018250827709949378,False
1757,I,5294994.5,5289995,5299994,pi,0.0002858789129898407,False
1758,I,5304994.5,5299995,5309994,pi,0.00017341644022163746,False
1759,I,5314994.5,5309995,5319994,pi,0.0001497244279539401,False
1760,I,5324994.5,5319995,5329994,pi,0.00020007483077117975,False
1761,I,5334994.5,5329995,5339994,pi,0.00030115973202310176,False
1762,I,5344994.5,5339995,5349994,pi,9.908898325182593e-05,False
1763,I,5354994.5,5349995,5359994,pi,0.00021458388357171757,False
1764,I,5364994.5,5359995,5369994,pi,0.00017826723573849455,False
1765,I,5374994.5,5369995,5379994,pi,0.00016838939430474523,False
1766,I,5384994.5,5379995,5389994,pi,0.00015903863547553124,False
1767,I,5394994.5,5389995,5399994,pi,0.00012497926205695624,False
1768,I,5404994.5,5399995,5409994,pi,0.0001722821694218155,False
1769,I,5414994.5,5409995,5419994,pi,0.00019826312721600778,False
1770,I,5424994.5,5419995,5429994,pi,0.00017442008030887676,False
1771,I,5434994.5,5429995,5439994,pi,0.0003075643489465224,False
1772,I,5444994.5,5439995,5449994,pi,0.00021834243980593283,False
1773,I,5454994.5,5449995,5459994,pi,0.00023705113301181462,False
1774,I,5464994.5,5459995,5469994,pi,0.00021897586820793902,False
1775,I,5474994.5,5469995,5479994,pi,0.0002497324576464123,False
1776,I,5484994.5,5479995,5489994,pi,0.00013177285653822625,False
1777,I,5494994.5,5489995,5499994,pi,0.00018302033750640528,False
1778,I,5504994.5,5499995,5509994,pi,0.00016092939105744367,False
1779,I,5514994.5,5509995,5519994,pi,0.00022771729365204707,False
1780,I,5524994.5,5519995,5529994,pi,0.000255966838064034,False
1781,I,5534994.5,5529995,5539994,pi,0.00021069785609800667,False
1782,I,5544994.5,5539995,5549994,pi,0.0002639010640909852,False
1783,I,5554994.5,5549995,5559994,pi,0.00022979357101969754,False
1784,I,5564994.5,5559995,5569994,pi,0.00010351825373202528,False
1785,I,5574994.5,5569995,5579994,pi,0.00020108456843063668,False
1786,I,5584994.5,5579995,5589994,pi,0.0001611156496239975,False
1787,I,5594994.5,5589995,5599994,pi,0.00026952437439540356,False
1788,I,5604994.5,5599995,5609994,pi,0.00017654747897139617,False
1789,I,5614994.5,5609995,5619994,pi,0.00023731264598272507,False
1790,I,5624994.5,5619995,5629994,pi,0.0002656217660431586,False
1791,I,5634994.5,5629995,5639994,pi,0.00017971951440094326,False
1792,I,5644994.5,5639995,5649994,pi,0.0001435277718405711,False
1793,I,5654994.5,5649995,5659994,pi,0.00028838804035765,False
1794,I,5664994.5,5659995,5669994,pi,0.00016505372935256694,False
1795,I,5674994.5,5669995,5679994,pi,0.00027060380871250344,False
1796,I,5684994.5,5679995,5689994,pi,0.0001894839542400345,False
1797,I,5694994.5,5689995,5699994,pi,0.0003109492616194336,False
1798,I,5704994.5,5699995,5709994,pi,0.0003446589943336649,False
1799,I,5714994.5,5709995,5719994,pi,0.0002052819327123849,False
1800,I,5724994.5,5719995,5729994,pi,0.0002621899132154236,False
1801,I,5734994.5,5729995,5739994,pi,0.00016915616230848087,False
1802,I,5744994.5,5739995,5749994,pi,0.00016582481735469238,False
1803,I,5754994.5,5749995,5759994,pi,0.000206258522976311,False
1804,I,5764994.5,5759995,5769994,pi,0.00013379564132008742,False
1805,I,5774994.5,5769995,5779994,pi,0.0001892735532337288,False
1806,I,5784994.5,5779995,5789994,pi,8.928431357896502e-05,False
1807,I,5794994.5,5789995,5799994,pi,0.0002668534437237437,False
1808,I,5804994.5,5799995,5809994,pi,0.00016276260541872958,False
1809,I,5814994.5,5809995,5819994,pi,0.00010512723173081193,False
1810,I,5824994.5,5819995,5829994,pi,0.00027928468560082555,False
1811,I,5834994.5,5829995,5839994,pi,0.00013361536960609764,False
1812,I,5844994.5,5839995,5849994,pi,8.01603105737261e-05,False
1813,I,5854994.5,5849995,5859994,pi,0.00026054705238459246,False
1814,I,5864994.5,5859995,5869994,pi,0.0002377127591153278,False
1815,I,5874994.5,5869995,5879994,pi,0.00021711363212379914,False
1816,I,5884994.5,5879995,5889994,pi,0.00018698141670065908,False
1817,I,5894994.5,5889995,5899994,pi,0.0002480182035481226,False
1818,I,5904994.5,5899995,5909994,pi,0.000259509696149594,False
1819,I,5914994.5,5909995,5919994,pi,0.0001611727951484519,False
1820,I,5924994.5,5919995,5929994,pi,0.0001876761569486089,False
1821,I,5934994.5,5929995,5939994,pi,0.00014813578569349524,False
1822,I,5944994.5,5939995,5949994,pi,0.00018175443823341476,False
1823,I,5954994.5,5949995,5959994,pi,0.00016713531645859737,False
1824,I,5964994.5,5959995,5969994,pi,0.00015233194355071574,False
1825,I,5974994.5,5969995,5979994,pi,0.0002011594208459919,False
1826,I,5984994.5,5979995,5989994,pi,0.00016685670094642032,False
1827,I,5994994.5,5989995,5999994,pi,0.0003271239729565386,False
1828,I,6004994.5,5999995,6009994,pi,0.00020173551844897522,False
1829,I,6014994.5,6009995,6019994,pi,7.417156286721504e-05,False
1830,I,6024994.5,6019995,6029994,pi,8.072144263353895e-05,False
1831,I,6034994.5,6029995,6039994,pi,0.00012026663836241034,False
1832,I,6044994.5,6039995,6049994,pi,0.00028127012899038453,False
1833,I,6054994.5,6049995,6059994,pi,0.00024927181409029373,False
1834,I,6064994.5,6059995,6069994,pi,0.0002621992143288731,False
1835,I,6074994.5,6069995,6079994,pi,0.00015137156780774922,False
1836,I,6084994.5,6079995,6089994,pi,0.0002215189926582409,False
1837,I,6094994.5,6089995,6099994,pi,0.00017484466107749711,False
1838,I,6104994.5,6099995,6109994,pi,0.00016830052299623602,False
1839,I,6114994.5,6109995,6119994,pi,0.00011107486178391237,False
1840,I,6124994.5,6119995,6129994,pi,0.00017454338873272265,False
1841,I,6134994.5,6129995,6139994,pi,0.0002001748235639762,False
1842,I,6144994.5,6139995,6149994,pi,0.00022486112561795224,False
1843,I,6154994.5,6149995,6159994,pi,0.00012111189412643512,False
1844,I,6164994.5,6159995,6169994,pi,0.00021022474963102374,False
1845,I,6174994.5,6169995,6179994,pi,0.00013807144646693948,False
1846,I,6184994.5,6179995,6189994,pi,0.0001809109369533594,False
1847,I,6194994.5,6189995,6199994,pi,0.0002108240061694501,False
1848,I,6204994.5,6199995,6209994,pi,9.78050716494255e-05,False
1849,I,6214994.5,6209995,6219994,pi,0.0001575225347428313,False
1850,I,6224994.5,6219995,6229994,pi,0.00017521538007098783,False
1851,I,6234994.5,6229995,6239994,pi,8.079828710025731e-05,False
1852,I,6244994.5,6239995,6249994,pi,0.00015644833851818349,False
1853,I,6254994.5,6249995,6259994,pi,0.0001753253246519041,False
1854,I,6264994.5,6259995,6269994,pi,0.0001080299111798928,False
1855,I,6274994.5,6269995,6279994,pi,1.0404761806503113e-05,False
1856,I,6284994.5,6279995,6289994,pi,5.029885944017504e-05,False
1857,I,6294994.5,6289995,6299994,pi,0.0001849396112814575,False
1858,I,6304994.5,6299995,6309994,pi,0.00019549536763593256,False
1859,I,6314994.5,6309995,6319994,pi,8.060826585993106e-05,False
