pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
Hw3	LAC	II	3690001	3700000	0.1772676646593547	52	187808	1059460	8620
Hw3	LAC	II	3700001	3710000	0.2516955793869618	76	386692	1536348	45232
Hw3	LAC	II	3710001	3720000	0.1296777439602768	49	125776	969912	36548
Hw3	LAC	II	3720001	3730000	0.1786852263073965	66	239792	1341980	13660
Hw3	LAC	II	3730001	3740000	0.1933996899730766	63	246532	1274728	19292
Hw3	LAC	II	3740001	3750000	0.0622484227354477	28	34888	560464	14656
Hw3	LAC	II	3750001	3760000	0.0778124671133405	34	44364	570140	210380
Hw3	LAC	II	3760001	3770000	0.1242344872663202	42	104920	844532	18148
Hw3	LAC	II	3770001	3780000	0.2046113738577346	58	239852	1172232	19088
Hw3	LAC	II	3780001	3790000	0.1350567576444576	74	202308	1497948	22012
Hw3	LAC	II	3790001	3800000	0.8354118073996978	246	4116084	4927012	166908
Hw3	LAC	II	3800001	3810000	0.8638858823377217	245	4006720	4638020	476440
Hw3	LAC	II	3810001	3820000	0.7238599864978212	124	1839916	2541812	5148
Hw3	LAC	II	3820001	3830000	0.4324719684260075	81	716632	1657060	6680
Hw3	LAC	II	3830001	3840000	0.1496992418429537	51	150616	1006124	61956
Hw3	LAC	II	3840001	3850000	0.8723275260797163	447	7384092	8464816	737104
Hw3	LAC	II	3850001	3860000	0.1779683883153215	42	150384	845004	17676
Hw3	LAC	II	3860001	3870000	0.1779060490872401	54	197132	1108068	1092
Hw3	LAC	II	3870001	3880000	0.1498895897523771	65	185444	1237204	97896
Hw3	LAC	II	3880001	3890000	0.1912622473574924	59	219960	1150044	82356
Hw3	LAC	II	3890001	3900000	0.3141680934635915	90	499100	1588640	280500
Hw3	LAC	II	3900001	3910000	0.2856992079692619	98	508900	1781244	601396
Hw3	LAC	II	3910001	3920000	0.2487589899656909	68	346576	1393220	3500
Hw3	LAC	II	3920001	3930000	0.3796785227247323	46	339668	894620	70760
Hw3	LAC	II	3930001	3940000	0.2762201545330729	45	250672	907508	37332
Hw3	LAC	II	3940001	3950000	0.2673528777753826	47	257972	964912	468
Hw3	LAC	II	3950001	3960000	0.1241315174618789	51	129208	1040896	6644
Hw3	LAC	II	3960001	3970000	0.1972675334735952	46	179272	908776	56604
Hw3	LAC	II	3970001	3980000	0.1179269999921791	50	120628	1022904	4096
Hw3	LAC	II	3980001	3990000	0.0557553477716508	47	50232	900936	84984
Hw3	LAC	II	3990001	4000000	0.1792286987665307	54	196568	1096744	12416
Hw3	LAC	II	4000001	4010000	0.2052577297888909	29	117024	570132	107688
Hw3	LAC	II	4010001	4020000	0.0886772361571225	9	5996	67616	137784
Hw3	LAC	II	4020001	4030000	NA	0	NA	NA	NA
Hw3	LAC	II	4030001	4040000	NA	0	NA	NA	NA
Hw3	LAC	II	4040001	4050000	NA	0	NA	NA	NA
Hw3	LAC	II	4050001	4060000	0.0684527888173221	37	51948	758888	21632
Hw3	LAC	II	4060001	4070000	0.1652916912197996	60	201960	1221840	10560
Hw3	LAC	II	4070001	4080000	0.1299224197191397	70	185220	1425620	12180
Hw3	LAC	II	4080001	4090000	0.1711715264986728	50	173596	1014164	12836
Hw3	LAC	II	4090001	4100000	0.1026801883375588	56	117936	1148576	1664
Hw3	LAC	II	4100001	4110000	0.2500454042146828	38	170720	682756	221004
Hw3	LAC	II	4110001	4120000	0.2297070192146098	41	131216	571232	270908
Hw3	LAC	II	4120001	4130000	0.2125328348694765	64	276064	1298924	15636
Hw3	LAC	II	4130001	4140000	0.0986941717814067	53	106900	1083144	5476
Hw3	LAC	II	4140001	4150000	0.1306235800958886	52	137532	1052888	15192
Hw3	LAC	II	4150001	4160000	0.136339520776261	59	163440	1198772	13088
Hw3	LAC	II	4160001	4170000	0.0971271332777978	82	159968	1646996	37284
Hw3	LAC	II	4170001	4180000	0.0941131962910553	54	103488	1099612	9548
Hw3	LAC	II	4180001	4190000	0.1907770295831126	68	262236	1374568	22152
Hw3	LAC	II	4190001	4200000	0.1477274003905065	87	262992	1780252	6728
Hw3	LAC	II	4200001	4210000	0.1340658561198861	64	166328	1240644	73916
Hw3	LAC	II	4210001	4220000	0.2243700736529267	54	243096	1083460	25700
Hw3	LAC	II	4220001	4230000	0.1828404306280412	34	116032	634608	63752
Hw3	LAC	II	4230001	4240000	0.1558779066804817	52	146832	941968	126112
Hw3	LAC	II	4240001	4250000	0.2571392813003551	63	328732	1278420	15600
Hw3	LAC	II	4250001	4260000	0.1750626652581308	65	224048	1279816	55284
Hw3	LAC	II	4260001	4270000	0.1878129694541812	50	192032	1022464	4536
Hw3	LAC	II	4270001	4280000	0.1589900697232199	48	156520	984464	1456
Hw3	LAC	II	4280001	4290000	0.1789340642174474	55	201600	1126672	3028
Hw3	LAC	II	4290001	4300000	0.0982069899739328	64	126436	1287444	27116
Hw3	LAC	II	4300001	4310000	0.1057950030305071	58	125676	1187920	3400
Hw3	LAC	II	4310001	4320000	0.1444647242317648	59	174132	1205360	6500
Hw3	LAC	II	4320001	4330000	0.0588261429777402	57	68848	1170364	416
Hw3	LAC	II	4330001	4340000	0.164552592976098	52	175444	1066188	1892
Hw3	LAC	II	4340001	4350000	0.0398378851379358	55	44980	1129076	624
Hw3	LAC	II	4350001	4360000	0.1590071496387748	58	186904	1175444	15876
Hw3	LAC	II	4360001	4370000	0.2693791762847771	84	443452	1646200	79160
Hw3	LAC	II	4370001	4380000	0.127453397610999	62	157148	1232984	40496
Hw3	LAC	II	4380001	4390000	0.1780788870572152	63	230308	1293292	728
Hw3	LAC	II	4390001	4400000	0.2376511023309783	59	258880	1089328	225232
Hw3	LAC	II	4400001	4410000	0.1107914748849309	47	106296	959424	5956
Hw3	LAC	II	4410001	4420000	0.1130779445766402	59	134200	1186792	25068
Hw3	LAC	II	4420001	4430000	0.1410966402684373	55	158780	1125328	4372
Hw3	LAC	II	4430001	4440000	0.1029974512434949	55	116060	1126824	2876
Hw3	LAC	II	4440001	4450000	0.1160316173490069	50	119080	1026272	728
Hw3	LAC	II	4450001	4460000	0.1493244707311341	64	195716	1310676	3884
Hw3	LAC	II	4460001	4470000	0.2388671259399342	52	254640	1066032	2048
Hw3	LAC	II	4470001	4480000	0.1009047863196308	65	133828	1326280	8820
Hw3	LAC	II	4480001	4490000	0.0994205919132972	47	95404	959600	5780
Hw3	LAC	II	4490001	4500000	0.0746500231953437	51	76596	1026068	21472
Hw3	LAC	II	4500001	4510000	0.0030981551894099	36	2288	738504	936
Hw3	LAC	II	4510001	4520000	0.1098893615475763	43	96820	881068	2152
Hw3	LAC	II	4520001	4530000	0.0753511167246302	44	67772	899416	4344
Hw3	LAC	II	4530001	4540000	0.0782234201505874	40	64080	819192	2408
Hw3	LAC	II	4540001	4550000	0.1303303156797038	64	170972	1311836	2724
Hw3	LAC	II	4550001	4560000	0.1498129107316919	53	152464	1017696	70924
Hw3	LAC	II	4560001	4570000	0.1813419109094236	63	233852	1289564	4456
Hw3	LAC	II	4570001	4580000	0.2100448580522184	45	190856	908644	15656
Hw3	LAC	II	4580001	4590000	0.1218738740799624	69	170484	1398856	18404
Hw3	LAC	II	4590001	4600000	0.1280924184572599	68	178340	1392276	4444
Hw3	LAC	II	4600001	4610000	0.056029077146054	52	59688	1065304	2776
Hw3	LAC	II	4610001	4620000	0.1293788386613811	46	121672	940432	4408
Hw3	LAC	II	4620001	4630000	0.0705885167464114	41	59012	836000	6140
Hw3	LAC	II	4630001	4640000	0.1182205697894647	39	94628	800436	624
Hw3	LAC	II	4640001	4650000	0.1414244930824976	56	162288	1147524	2716
Hw3	LAC	II	4650001	4660000	0.1665701881331403	61	207180	1243800	9140
Hw3	LAC	II	4660001	4670000	0.142426464597083	32	69920	490920	1029040
Hw3	LAC	II	4670001	4680000	0.1898141234331909	41	152524	803544	59136
Hw3	LAC	II	4680001	4690000	0.1229596449806228	62	153944	1251988	21492
Hw3	LAC	II	4690001	4700000	0.0802549995633569	58	95576	1190904	416
Hw3	LAC	II	4700001	4710000	0.1339098675205762	54	147536	1101756	7404
Hw3	LAC	II	4710001	4720000	0.1750945383396661	43	154280	881124	2096
Hw3	LAC	II	4720001	4730000	0.0966363225072318	57	112780	1167056	3724
Hw3	LAC	II	4730001	4740000	0.1540981474993589	54	170660	1107476	1684
Hw3	LAC	II	4740001	4750000	0.2121340175067914	42	182728	861380	1300
Hw3	LAC	II	4750001	4760000	0.1362155408043733	63	174424	1280500	13520
Hw3	LAC	II	4760001	4770000	0.1807770921146567	40	147880	818024	3576
Hw3	LAC	II	4770001	4780000	0.2209714204399044	52	229820	1040044	28036
Hw3	LAC	II	4780001	4790000	0.1880396255566663	28	107588	572156	2964
Hw3	LAC	II	4790001	4800000	0.0615650345449083	39	49188	798960	2100
Hw3	LAC	II	4800001	4810000	0.0906673723473965	31	57560	634848	1892
Hw3	LAC	II	4810001	4820000	0.1890615173517809	55	211640	1119424	112976
Hw3	LAC	II	4820001	4830000	0.1636246236551066	52	174344	1065512	2568
Hw3	LAC	II	4830001	4840000	0.2406547535293841	54	266812	1108692	468
Hw3	LAC	II	4840001	4850000	0.2156657543068749	51	225036	1043448	4092
Hw3	LAC	II	4850001	4860000	0.1257227820915248	46	118716	944268	572
Hw3	LAC	II	4860001	4870000	0.1704891771508947	30	104724	614256	1944
Hw3	LAC	II	4870001	4880000	0.142810970542063	55	160836	1126216	24024
Hw3	LAC	II	4880001	4890000	0.095803185243911	39	76372	797176	3884
Hw3	LAC	II	4890001	4900000	0.1180178222125624	35	84708	717756	1144
Hw3	LAC	II	4900001	4910000	0.161256787037835	37	119748	742592	17388
Hw3	LAC	II	4910001	4920000	0.1728375370394	63	195052	1128528	350352
Hw3	LAC	II	4920001	4930000	0.1200225693575468	44	105508	879068	24692
Hw3	LAC	II	4930001	4940000	0.1874360548393697	47	179536	957852	7528
Hw3	LAC	II	4940001	4950000	0.0870968416212035	47	83336	956820	8560
Hw3	LAC	II	4950001	4960000	0.1027937801508126	50	105348	1024848	2152
Hw3	LAC	II	4960001	4970000	0.1311379579111457	39	104988	800592	468
Hw3	LAC	II	4970001	4980000	0.1495069742505612	66	196320	1313116	42524
Hw3	LAC	II	4980001	4990000	0.1243822281387802	47	119596	961520	3860
Hw3	LAC	II	4990001	5000000	0.0975355261850342	51	102076	1046552	988
Hw3	LAC	II	5000001	5010000	0.0523632874412069	47	48896	933784	31596
Hw3	LAC	II	5010001	5020000	0.2145525631428257	55	241896	1127444	2256
Hw3	LAC	II	5020001	5030000	0.1641895053644709	58	195088	1188188	3132
Hw3	LAC	II	5030001	5040000	0.1330317910623478	52	140116	1053252	14828
Hw3	LAC	II	5040001	5050000	0.0755618388339102	52	80600	1066676	1404
Hw3	LAC	II	5050001	5060000	0.0063776292389771	7	416	65228	140172
Hw3	LAC	II	5060001	5070000	0.52	5	52	100	102600
Hw3	LAC	II	5070001	5080000	NA	0	0	0	20540
Hw3	LAC	II	5080001	5090000	0.1918665276329509	9	19136	99736	146744
Hw3	LAC	II	5090001	5100000	0.1959108791918505	76	304556	1554564	6476
Hw3	LAC	II	5100001	5110000	0.1455820072614349	42	125264	860436	2244
Hw3	LAC	II	5110001	5120000	0.1384045960395299	47	133272	962916	2464
Hw3	LAC	II	5120001	5130000	0.0500193674542764	42	42872	857108	26112
Hw3	LAC	II	5130001	5140000	0.2199984437646153	48	214876	976716	9204
Hw3	LAC	II	5140001	5150000	0.1056607479159287	56	120512	1140556	9684
Hw3	LAC	II	5150001	5160000	0.1543440202958325	54	166452	1078448	30712
Hw3	LAC	II	5160001	5170000	0.1290640534826581	41	108420	840048	2092
Hw3	LAC	II	5170001	5180000	0.2517169023776325	191	889636	3534272	429948
Hw3	LAC	II	5180001	5190000	0.2786095262843675	131	677604	2432092	772148
Hw3	LAC	II	5190001	5200000	0.2956036501037739	198	1174736	3974024	92896
Hw3	LAC	II	5200001	5210000	0.1692027571855898	39	135304	799656	1404
Hw3	LAC	II	5210001	5220000	0.1464343695680857	69	204208	1394536	22724
Hw3	LAC	II	5220001	5230000	0.1516811614051907	37	115180	759356	624
Hw3	LAC	II	5230001	5240000	0.3181854333605074	255	1664260	5230472	7228
Hw3	LAC	II	5240001	5250000	0.3255785098331162	82	545792	1676376	7904
Hw3	LAC	II	5250001	5260000	0.3267669505585665	229	1536236	4701320	22880
Hw3	LAC	II	5260001	5270000	0.3595096580602591	326	2292688	6377264	359856
Hw3	LAC	II	5270001	5280000	0.5301558583172663	328	3481120	6566220	335220
Hw3	LAC	II	5280001	5290000	0.8855965950450027	296	5377424	6072092	7748
Hw3	LAC	II	5290001	5300000	0.908896717133863	309	5723708	6297424	49436
Hw3	LAC	II	5300001	5310000	0.7267828024004945	131	1923640	2646788	43952
Hw3	LAC	II	5310001	5320000	0.1129274296119392	43	98732	874296	8924
Hw3	LAC	II	5320001	5330000	0.098087699012719	61	110280	1124300	128640
Hw3	LAC	II	5330001	5340000	0.1288548208348725	53	139524	1082800	5820
Hw3	LAC	II	5340001	5350000	0.1097923792856574	49	110416	1005680	780
Hw3	LAC	II	5350001	5360000	0.1821430186801755	56	209404	1149668	572
Hw3	LAC	II	5360001	5370000	0.1312704974107442	47	126644	964756	624
Hw3	LAC	II	5370001	5380000	0.1125132935317096	43	85484	759768	143992
Hw3	LAC	II	5380001	5390000	0.1688883527353881	42	145600	862108	572
Hw3	LAC	II	5390001	5400000	0.0954725821102452	53	103844	1087684	936
Hw3	LAC	II	5400001	5410000	0.1063564770170363	39	84704	796416	4644
Hw3	LAC	II	5410001	5420000	0.1678652147113211	37	127452	759252	728
Hw3	LAC	II	5420001	5430000	0.0814733671094071	37	61880	759512	468
Hw3	LAC	II	5430001	5440000	0.1451344524737738	49	145488	1002436	4024
Hw3	LAC	II	5440001	5450000	0.1746084134383981	57	203152	1163472	7308
Hw3	LAC	II	5450001	5460000	0.4013383884638642	78	639796	1594156	7964
Hw3	LAC	II	5460001	5470000	0.0305738022128932	384	240800	7876024	11336
Hw3	LAC	II	5470001	5480000	0.0372655513321532	311	234276	6286664	101276
Hw3	LAC	II	5480001	5490000	0.0182141912153819	178	66084	3628160	27960
Hw3	LAC	II	5490001	5500000	0.0217518413858197	272	121128	5568632	18248
Hw3	LAC	II	5500001	5510000	0.034649133512326	323	227132	6555200	79220
Hw3	LAC	II	5510001	5520000	0.0191298173931789	288	112516	5881708	33812
Hw3	LAC	II	5520001	5530000	0.0406313439107864	191	155476	3826504	96636
Hw3	LAC	II	5530001	5540000	0.159130090643255	319	1034168	6498884	114996
Hw3	LAC	II	5540001	5550000	0.3340807520947733	229	1558468	4664944	38716
Hw3	LAC	II	5550001	5560000	0.3389632045286734	317	2203532	6500800	10380
Hw3	LAC	II	5560001	5570000	0.3390701081570216	294	2045888	6033820	4940
Hw3	LAC	II	5570001	5580000	0.3176936896391896	162	1039096	3270748	138892
Hw3	LAC	II	5580001	5590000	0.2199223803363518	47	212160	964704	676
Hw3	LAC	II	5590001	5600000	0.1313562145951349	38	102492	780260	260
Hw3	LAC	II	5600001	5610000	0.2794930411126719	126	715472	2559892	48688
Hw3	LAC	II	5610001	5620000	0.3401211678750552	324	2191500	6443292	375988
Hw3	LAC	II	5620001	5630000	0.343635794565372	353	2415416	7029000	221620
Hw3	LAC	II	5630001	5640000	0.7745346224447297	228	3615224	4667608	56592
Hw3	LAC	II	5640001	5650000	0.5709156447498441	307	3556688	6229796	75984
Hw3	LAC	II	5650001	5660000	0.3424698349685006	95	639072	1866068	85232
Hw3	LAC	II	5660001	5670000	0.1535019208848735	60	189072	1231724	676
Hw3	LAC	II	5670001	5680000	0.2103882476390346	58	250224	1189344	1976
Hw3	LAC	II	5680001	5690000	0.2796845943570745	41	230412	823828	18312
Hw3	LAC	II	5690001	5700000	0.1334076073185348	49	132676	994516	11944
Hw3	LAC	II	5700001	5710000	0.1428417823598241	62	180672	1264840	8640
Hw3	LAC	II	5710001	5720000	0.1105937136204889	37	83980	759356	624
Hw3	LAC	II	5720001	5730000	0.177956081081081	60	219128	1231360	1040
Hw3	LAC	II	5730001	5740000	0.1917850525015441	41	161460	841880	260
Hw3	LAC	II	5740001	5750000	0.1200856980531449	45	110756	922308	1992
Hw3	LAC	II	5750001	5760000	0.1499752243572097	46	141648	944476	364
Hw3	LAC	II	5760001	5770000	0.3430189241543734	51	359112	1046916	624
Hw3	LAC	II	5770001	5780000	0.6781746951118606	112	1557260	2296252	4228
Hw3	LAC	II	5780001	5790000	0.7854788746340015	193	3109736	3959032	5188
Hw3	LAC	II	5790001	5800000	0.6105344310140698	92	1153048	1888588	1092
Hw3	LAC	II	5800001	5810000	0.8338962425807733	204	3492164	4187768	2392
Hw3	LAC	II	5810001	5820000	0.8278186939480242	202	3386848	4091292	57788
Hw3	LAC	II	5820001	5830000	0.8713736980089808	263	4670448	5359868	83232
Hw3	LAC	II	5830001	5840000	0.3457166475715342	202	1430292	4137180	11900
Hw3	LAC	II	5840001	5850000	0.2417508496978851	100	491640	2033664	20336
Hw3	LAC	II	5850001	5860000	0.2745004999545495	108	603956	2200200	18120
Hw3	LAC	II	5860001	5870000	0.2094174533732443	44	189176	903344	20956
Hw3	LAC	II	5870001	5880000	0.1180715958407596	49	118184	1000952	5508
Hw3	LAC	II	5880001	5890000	0.0918995619105265	40	74092	806228	15372
Hw3	LAC	II	5890001	5900000	0.1838265400405097	54	202932	1103932	25768
Hw3	LAC	II	5900001	5910000	0.1418390512465611	57	165192	1164644	6136
Hw3	LAC	II	5910001	5920000	0.1523266392987906	44	137292	901300	2460
Hw3	LAC	II	5920001	5930000	0.1483867745479972	43	130724	880968	2252
Hw3	LAC	II	5930001	5940000	0.1450902287404188	42	125008	861588	1092
Hw3	LAC	II	5940001	5950000	0.2611471422780705	50	268008	1026272	728
Hw3	LAC	II	5950001	5960000	0.1686037429312337	50	172688	1024224	2776
Hw3	LAC	II	5960001	5970000	0.1083907000909209	39	86788	800696	364
Hw3	LAC	II	5970001	5980000	0.1397692091190543	45	129116	923780	520
Hw3	LAC	II	5980001	5990000	0.1622810864544046	40	133212	820872	728
Hw3	LAC	II	5990001	6000000	0.0949436513606039	50	97288	1024692	2308
Hw3	LAC	II	6000001	6010000	0.168890828619229	35	120736	714876	4024
Hw3	LAC	II	6010001	6020000	0.1655072763718174	52	172732	1043652	24428
Hw3	LAC	II	6020001	6030000	0.119724571209231	50	122268	1021244	5756
Hw3	LAC	II	6030001	6040000	0.1286861005492184	30	79196	615420	780
Hw3	LAC	II	6040001	6050000	0.2211953220511006	53	230144	1040456	191944
Hw3	LAC	II	6050001	6060000	0.1208457801906642	38	93044	769940	10580
Hw3	LAC	II	6060001	6070000	0.157958975539947	60	192056	1215860	16540
Hw3	LAC	II	6070001	6080000	0.0991943117021031	43	85936	866340	16880
Hw3	LAC	II	6080001	6090000	0.0897872244511562	36	63736	709856	29584
Hw3	LAC	II	6090001	6100000	0.1506239960459656	41	126776	841672	468
Hw3	LAC	II	6100001	6110000	0.1575757575757575	56	181168	1149720	520
Hw3	LAC	II	6110001	6120000	0.1612085639965317	38	125684	779636	884
Hw3	LAC	II	6120001	6130000	0.2013387614135909	42	173492	861692	988
Hw3	LAC	II	6130001	6140000	0.1568966020612021	47	150472	959052	6328
Hw3	LAC	II	6140001	6150000	0.1827747864046337	46	172168	941968	2872
Hw3	LAC	II	6150001	6160000	0.1859437661692648	54	200672	1079208	29952
Hw3	LAC	II	6160001	6170000	0.059295120415408	43	51980	876632	6588
Hw3	LAC	II	6170001	6180000	0.1191441441441441	45	110032	923520	780
Hw3	LAC	II	6180001	6190000	0.1247437606132155	59	147508	1182488	29372
Hw3	LAC	II	6190001	6200000	0.1401154133145648	60	172004	1227588	4812
Hw3	LAC	II	6200001	6210000	0.1778129952456418	40	145860	820300	1300
Hw3	LAC	II	6210001	6220000	0.1396138811600635	46	130864	937328	7512
Hw3	LAC	II	6220001	6230000	0.1379645988744928	48	134936	978048	7872
Hw3	LAC	II	6230001	6240000	0.1641667513139133	52	174548	1063236	4844
Hw3	LAC	II	6240001	6250000	0.1433058020777876	40	117360	818948	2652
Hw3	LAC	II	6250001	6260000	0.139685931352598	46	131792	943488	1352
Hw3	LAC	II	6260001	6270000	0.1145826972232157	45	105076	917032	7268
Hw3	LAC	II	6270001	6280000	0.0623295675886248	39	49920	800904	156
Hw3	LAC	II	6280001	6290000	0.172146259025964	33	116532	676936	884
Hw3	LAC	II	6290001	6300000	0.2409840098400984	48	235104	975600	10320
Hw3	LAC	II	6300001	6310000	0.1328241325367058	42	112756	848912	13768
Hw3	LAC	II	6310001	6320000	0.2002272573350691	53	212864	1063112	25508
Hw3	LAC	II	6320001	6330000	0.1458933476909291	50	148492	1017812	9188
Hw3	LAC	II	6330001	6340000	0.1529590541846838	49	153804	1005524	936
Hw3	LAC	II	6340001	6350000	0.2301313061506565	44	207792	902928	21372
Hw3	LAC	II	6350001	6360000	0.003462248178515	14	728	210268	138912
Hw3	LAC	II	6360001	6370000	0.1101718185214694	45	97900	888612	35688
Hw3	LAC	II	6370001	6380000	0.1718131107547661	58	200576	1167408	23912
Hw3	LAC	II	6380001	6390000	0.0912911799245936	41	76804	841308	832
Hw3	LAC	II	6390001	6400000	0.1631926990829172	35	116876	716184	2716
Hw3	LAC	II	6400001	6410000	0.1443602456476421	42	122988	851952	10728
Hw3	LAC	II	6410001	6420000	0.209956786312726	45	190456	907120	17180
Hw3	LAC	II	6420001	6430000	0.2271383773497801	36	161380	710492	28948
Hw3	LAC	II	6430001	6440000	0.2247557529269277	16	55672	247700	101480
Hw3	LAC	II	6440001	6450000	0.3197329376854599	4	1724	5392	158928
Hw3	LAC	II	6450001	6460000	1.0	1	636	636	143144
Hw3	LAC	II	6460001	6470000	0.0055073077737767	4	104	18884	268676
Hw3	LAC	II	6470001	6480000	0.1361726266448718	31	72976	535908	450012
Hw3	LAC	II	6480001	6490000	0.1614014393900542	47	151064	935952	29428
Hw3	LAC	II	6490001	6500000	0.116263440860215	52	120408	1035648	32432
Hw3	LAC	II	6500001	6510000	0.1083223010920789	44	95896	885284	18476
Hw3	LAC	II	6510001	6520000	0.1698377099983689	48	166604	980960	4960
Hw3	LAC	II	6520001	6530000	0.1685275417676681	48	165188	980184	5736
Hw3	LAC	II	6530001	6540000	0.1565902545789655	43	135936	868100	35660
Hw3	LAC	II	6540001	6550000	0.1949801849405548	48	191880	984100	1820
Hw3	LAC	II	6550001	6560000	0.0867548849863962	41	72956	840944	1196
Hw3	LAC	II	6560001	6570000	0.1683203177263413	28	95612	568036	7084
Hw3	LAC	II	6570001	6580000	0.0697205902517746	38	52880	758456	22064
Hw3	LAC	II	6580001	6590000	0.1759363165855361	52	187508	1065772	2308
Hw3	LAC	II	6590001	6600000	0.2664656212303981	42	229736	862160	21060
Hw3	LAC	II	6600001	6610000	0.1231534203334435	42	105808	859156	3524
Hw3	LAC	II	6610001	6620000	0.1600113750341059	51	166552	1040876	6664
Hw3	LAC	II	6620001	6630000	0.1312457927911388	51	137260	1045824	1716
Hw3	LAC	II	6630001	6640000	0.1633655843169039	50	167700	1026532	468
Hw3	LAC	II	6640001	6650000	0.1443694615429588	48	138284	957848	28072
Hw3	LAC	II	6650001	6660000	0.1331289055775951	49	133024	999212	7248
Hw3	LAC	II	6660001	6670000	0.1905270934306406	35	136172	714712	4188
Hw3	LAC	II	6670001	6680000	0.0761017422901332	42	65344	858640	4040
Hw3	LAC	II	6680001	6690000	0.1622318234042646	45	148544	915628	8672
Hw3	LAC	II	6690001	6700000	0.2668651417860774	59	322340	1207876	3984
Hw3	LAC	II	6700001	6710000	0.1410763149893584	50	144768	1026168	832
Hw3	LAC	II	6710001	6720000	0.2044618123468222	49	204892	1002104	4356
Hw3	LAC	II	6720001	6730000	0.2012144772366699	42	173500	862264	416
Hw3	LAC	II	6730001	6740000	0.1786293429210844	54	194756	1090280	18880
Hw3	LAC	II	6740001	6750000	0.137914961934849	49	138476	1004068	2392
Hw3	LAC	II	6750001	6760000	0.1047061256088823	41	87100	831852	10288
Hw3	LAC	II	6760001	6770000	0.1026163859587127	41	85956	837644	4496
Hw3	LAC	II	6770001	6780000	0.1848385471306905	48	179008	968456	17464
Hw3	LAC	II	6780001	6790000	0.2112299370273946	55	237888	1126204	3496
Hw3	LAC	II	6790001	6800000	0.1536511860784905	41	128276	834852	7288
Hw3	LAC	II	6800001	6810000	0.1691565952478758	29	93888	555036	61164
Hw3	LAC	II	6810001	6820000	0.1889669274537695	57	221052	1169792	988
Hw3	LAC	II	6820001	6830000	0.1605250110288233	50	164472	1024588	2412
Hw3	LAC	II	6830001	6840000	0.174765240721419	34	121940	697736	624
Hw3	LAC	II	6840001	6850000	0.1461880302418191	44	131716	901004	2756
Hw3	LAC	II	6850001	6860000	0.1930090693736992	55	214772	1112756	16944
Hw3	LAC	II	6860001	6870000	0.0804422963844708	41	67308	836724	5416
Hw3	LAC	II	6870001	6880000	0.1207950595829195	38	93420	773376	7144
Hw3	LAC	II	6880001	6890000	0.1812135799341271	40	148772	820976	624
Hw3	LAC	II	6890001	6900000	0.1917667546503818	50	196452	1024432	2568
Hw3	LAC	II	6900001	6910000	0.1852101975350329	30	114088	615992	208
Hw3	LAC	II	6910001	6920000	0.2535104442970822	47	244668	965120	260
Hw3	LAC	II	6920001	6930000	0.1929896624905867	37	146588	759564	416
Hw3	LAC	II	6930001	6940000	0.2758553465250024	26	147160	533468	572
Hw3	LAC	II	6940001	6950000	0.197383935313782	45	178788	905788	18512
Hw3	LAC	II	6950001	6960000	0.0860419404233137	36	63384	736664	2776
Hw3	LAC	II	6960001	6970000	0.08575198416665	49	85788	1000420	6040
Hw3	LAC	II	6970001	6980000	0.2120444212566147	34	147940	697684	676
Hw3	LAC	II	6980001	6990000	0.1104420418776515	37	83928	759928	52
Hw3	LAC	II	6990001	7000000	0.1998255209207126	59	238216	1192120	19740
Hw3	LAC	II	7000001	7010000	0.1944139214321922	62	246992	1270444	3036
Hw3	LAC	II	7010001	7020000	0.1609596756026132	45	148616	923312	988
Hw3	LAC	II	7020001	7030000	0.0986417630262971	50	100048	1014256	12744
Hw3	LAC	II	7030001	7040000	0.0528688008286558	30	30216	571528	65212
Hw3	LAC	II	7040001	7050000	0.0868336507500551	54	96112	1106852	2308
Hw3	LAC	II	7050001	7060000	0.1902268760907504	45	175708	923676	624
Hw3	LAC	II	7060001	7070000	0.2023671617054324	45	186572	921948	2352
Hw3	LAC	II	7070001	7080000	0.1269844038937929	45	116464	917152	7148
Hw3	LAC	II	7080001	7090000	0.1578617186407746	55	176144	1115812	13888
Hw3	LAC	II	7090001	7100000	0.2224148621030151	51	232452	1045128	2412
Hw3	LAC	II	7100001	7110000	0.1638234107544234	42	136440	832848	50372
Hw3	LAC	II	7110001	7120000	0.1479898506677926	49	148612	1004204	2256
Hw3	LAC	II	7120001	7130000	0.1327620541910566	42	114400	861692	988
Hw3	LAC	II	7130001	7140000	0.1298243628200049	52	137632	1060140	7940
Hw3	LAC	II	7140001	7150000	0.1354609070059115	50	138680	1023764	3236
Hw3	LAC	II	7150001	7160000	0.1971582424544097	56	226564	1149148	1092
Hw3	LAC	II	7160001	7170000	0.1103799872030382	49	106956	968980	37480
Hw3	LAC	II	7170001	7180000	0.1400760281073609	44	126464	902824	936
Hw3	LAC	II	7180001	7190000	0.2554090052628159	39	204412	800332	62348
Hw3	LAC	II	7190001	7200000	0.1628251869245504	41	137020	841516	624
Hw3	LAC	II	7200001	7210000	0.1463924122957376	43	128108	875100	8120
Hw3	LAC	II	7210001	7220000	0.0768636004785662	48	75552	982936	2984
Hw3	LAC	II	7220001	7230000	0.1670044028971359	40	135488	811284	10316
Hw3	LAC	II	7230001	7240000	0.092207995003123	50	94480	1024640	2360
